seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,4,0.00559519762401808,0.025934506217768077,0.00014917958184556198,False,8,0.0900158999938867
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,5,0.12264744707753036,0.16702396660878036,0.16702396660878036,False,8,0.06502480000199284
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,6,0.09695045262397194,0.13033434715522194,0.13033434715522194,False,8,0.11115879999852041
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,7,-0.0029091910478569218,0.025934506217768077,0.007234508092350549,False,8,0.08801510000193957
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,0,0.23069170556058025,0.28220675634183023,0.28220675634183023,False,8,0.05701540000154637
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,1,0.006734976920893077,0.025934506217768077,0.019663358679432672,False,8,0.044865700001537334
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,2,-0.011846243782231917,0.025934506217768077,0.0,False,8,0.04095959999540355
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,3,0.05383651951249979,0.06496175388749979,0.06496175388749979,False,8,0.04034469999896828
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,4,0.005374703483393077,0.025934506217768077,0.0,False,8,0.0413263000009465
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,5,0.1506522268507956,0.20019932450704558,0.20019932450704558,False,8,0.04164669999590842
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,6,0.033314603530951135,0.07025906056220113,0.07025906056220113,False,8,0.04731490000267513
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,7,-0.004508788704106922,0.025934506217768077,0.013449635595429572,False,8,0.047101500000280794
