seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
1,0,31100,pusht_aligned,ddim_eps,8,6,0.3575459749529379,0.3691607415545004,0.15944091317100306,False,8,0.04265360000135843
1,0,31100,pusht_aligned,ddim_eps,8,7,0.3371301990850809,0.3656201190069559,0.3656201190069559,False,8,0.049501399997097906
1,0,31100,pusht_aligned,ddpm_eps,8,0,0.35047171453073056,0.35932708953073056,0.3014477586382786,False,8,0.07085129999904893
1,0,31100,pusht_aligned,ddpm_eps,8,1,0.2033556142270874,0.2093676405942749,0.10414538768571675,False,8,0.058913299999403534
1,0,31100,pusht_aligned,ddpm_eps,8,2,0.3698910826111091,0.37570372567751537,0.37570372567751537,False,8,0.05280979999952251
1,0,31100,pusht_aligned,ddpm_eps,8,3,0.3240943578453809,0.3399993705406934,0.3399993705406934,False,8,0.04900679999991553
1,0,31100,pusht_aligned,ddpm_eps,8,4,0.3327556941599777,0.3476397908396652,0.3476397908396652,False,8,0.05217579999953159
1,0,31100,pusht_aligned,ddpm_eps,8,5,0.2954053151888305,0.3175112800325805,0.3174809399155166,False,8,0.045081100000970764
1,0,31100,pusht_aligned,ddpm_eps,8,6,0.36495617297987615,0.3743319161439386,0.13949815126773457,False,8,0.05895389999932377
1,0,31100,pusht_aligned,ddpm_eps,8,7,0.3578475828542924,0.3887000203542924,0.3887000203542924,False,8,0.04237499999726424
1,0,32100,pusht_low_diversity,ddim_eps,1,0,-0.0017128712158203125,0.0,0.0,False,8,0.07520049999948242
1,0,32100,pusht_low_diversity,ddim_eps,1,1,-0.00228652490234375,0.0,0.0,False,8,0.06492849999995087
1,0,32100,pusht_low_diversity,ddim_eps,1,2,-0.00256924609375,0.0,0.0,False,8,0.04540620000261697
1,0,32100,pusht_low_diversity,ddim_eps,1,3,-0.002248813232421875,0.0,0.0,False,8,0.04952000000048429
1,0,32100,pusht_low_diversity,ddim_eps,1,4,-0.0018288319091796874,0.0,0.0,False,8,0.06472279999798047
1,0,32100,pusht_low_diversity,ddim_eps,1,5,-0.00235449169921875,0.0,0.0,False,8,0.0584856999994372
1,0,32100,pusht_low_diversity,ddim_eps,1,6,-0.0014161248779296874,0.0,0.0,False,8,0.055516100001113955
1,0,32100,pusht_low_diversity,ddim_eps,1,7,-0.0016825712890625,0.0,0.0,False,8,0.07283100000131526
1,0,32100,pusht_low_diversity,consistency_1step,1,0,-0.0019563013916015625,0.0,0.0,False,8,0.07603730000118958
1,0,32100,pusht_low_diversity,consistency_1step,1,1,-0.00170987890625,0.0,0.0,False,8,0.11244259999875794
1,0,32100,pusht_low_diversity,consistency_1step,1,2,-0.001775500244140625,0.0,0.0,False,8,0.048843399999896064
1,0,32100,pusht_low_diversity,consistency_1step,1,3,-0.0015276177978515624,0.0,0.0,False,8,0.041993999999249354
1,0,32100,pusht_low_diversity,consistency_1step,1,4,-0.0019303182373046875,0.0,0.0,False,8,0.03636239999832469
1,0,32100,pusht_low_diversity,consistency_1step,1,5,-0.0016447412109375,0.0,0.0,False,8,0.042596300001605414
1,0,32100,pusht_low_diversity,consistency_1step,1,6,-0.0019145421142578124,0.0,0.0,False,8,0.04940750000241678
1,0,32100,pusht_low_diversity,consistency_1step,1,7,-0.0017318359374999999,0.0,0.0,False,8,0.03394359999947483
1,0,32100,pusht_low_diversity,ddim_eps,8,0,-0.00226805419921875,0.0,0.0,False,8,0.04482300000017858
1,0,32100,pusht_low_diversity,ddim_eps,8,1,-0.0018006112060546873,0.0,0.0,False,8,0.04093990000183112
1,0,32100,pusht_low_diversity,ddim_eps,8,2,-0.0022072109374999998,0.0,0.0,False,8,0.040805800002999604
1,0,32100,pusht_low_diversity,ddim_eps,8,3,-0.0017661181640624998,0.0,0.0,False,8,0.03631580000001122
1,0,32100,pusht_low_diversity,ddim_eps,8,4,-0.0015965343017578125,0.0,0.0,False,8,0.0423040999994555
1,0,32100,pusht_low_diversity,ddim_eps,8,5,-0.0019768729248046874,0.0,0.0,False,8,0.039583800000400515
1,0,32100,pusht_low_diversity,ddim_eps,8,6,-0.0018569932861328125,0.0,0.0,False,8,0.05879889999778243
1,0,32100,pusht_low_diversity,ddim_eps,8,7,-0.001940152587890625,0.0,0.0,False,8,0.06246169999940321
1,0,32100,pusht_low_diversity,ddpm_eps,8,0,-0.002294900146484375,0.0,0.0,False,8,0.0753523999992467
1,0,32100,pusht_low_diversity,ddpm_eps,8,1,-0.0017818054199218749,0.0,0.0,False,8,0.049801299999671755
1,0,32100,pusht_low_diversity,ddpm_eps,8,2,-0.002157981201171875,0.0,0.0,False,8,0.046803999997791834
1,0,32100,pusht_low_diversity,ddpm_eps,8,3,-0.001728772705078125,0.0,0.0,False,8,0.06250400000135414
1,0,32100,pusht_low_diversity,ddpm_eps,8,4,-0.0015806966552734374,0.0,0.0,False,8,0.06793889999971725
1,0,32100,pusht_low_diversity,ddpm_eps,8,5,-0.00199078515625,0.0,0.0,False,8,0.07042130000263569
1,0,32100,pusht_low_diversity,ddpm_eps,8,6,-0.0018355509033203125,0.0,0.0,False,8,0.06957930000135093
1,0,32100,pusht_low_diversity,ddpm_eps,8,7,-0.0019456062011718748,0.0,0.0,False,8,0.0598405000018829
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,0,-0.009363138313481921,0.025934506217768077,0.012576203930897088,False,8,0.04428689999986091
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,1,0.1594464215805524,0.19858483564305238,0.19858483564305238,False,8,0.04078279999885126
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,2,0.03506285527029964,0.08955619511404964,0.08955619511404964,False,8,0.05812659999719472
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,3,0.07470395840256265,0.08120560781662516,0.08120560781662516,False,8,0.05917779999799677
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,4,0.26078602915916016,0.3082274861904101,0.3082274861904101,False,8,0.05671589999838034
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,5,0.008559984733393079,0.025934506217768077,0.0,False,8,0.05806719999964116
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,6,0.02154340801134031,0.06301136894884031,0.06301136894884031,False,8,0.040150000000721775
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,7,0.00270910973339308,0.025934506217768077,0.0,False,8,0.04645149999851128
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,0,0.0006327972333930801,0.025934506217768077,0.0,False,8,0.04751880000185338
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,1,0.18329535970716873,0.20705042611341873,0.20705042611341873,False,8,0.04784719999952358
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,2,0.32751253652485324,0.3492629603529782,0.2689888615426811,False,8,0.06848800000079791
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,3,-0.018431411750981917,0.025934506217768077,0.0,False,8,0.045146299999032635
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,4,-0.07007841565723191,0.025934506217768077,0.01840793414487636,False,8,0.05591009999989183
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,5,0.05826511576376664,0.08740988529501664,0.0010138230205094308,False,8,0.06560560000070836
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,6,-0.014506067734347587,0.03201045570315241,0.009003730782336104,False,8,0.049061100002290914
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,7,0.0038327191083930776,0.025934506217768077,0.0,False,8,0.06796839999879012
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,0,0.23429568972078638,0.2827505569082864,0.2827505569082864,False,8,0.09849729999768897
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,1,0.012462871181511705,0.032767646572136704,0.032767646572136704,False,8,0.035228699998697266
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,2,-0.007751153938481921,0.025934506217768077,0.0,False,8,0.04333250000127009
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,3,0.049818697002749046,0.06102553391681154,0.06102553391681154,False,8,0.06287270000029821
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,4,0.00559519762401808,0.025934506217768077,0.00014917958184556198,False,8,0.06358990000080667
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,5,0.12264744707753036,0.16702396660878036,0.16702396660878036,False,8,0.101809100000537
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,6,0.09695045262397194,0.13033434715522194,0.13033434715522194,False,8,0.05205049999858602
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,7,-0.0029091910478569218,0.025934506217768077,0.007234508092350549,False,8,0.09155180000016117
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,0,0.23069170556058025,0.28220675634183023,0.28220675634183023,False,8,0.06503090000114753
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,1,0.006734976920893077,0.025934506217768077,0.019663358679432672,False,8,0.07754579999891575
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,2,-0.011846243782231917,0.025934506217768077,0.0,False,8,0.06706219999978202
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,3,0.05383651951249979,0.06496175388749979,0.06496175388749979,False,8,0.0693528999981936
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,4,0.005374703483393077,0.025934506217768077,0.0,False,8,0.05462999999872409
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,5,0.1506522268507956,0.20019932450704558,0.20019932450704558,False,8,0.04142850000062026
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,6,0.033314603530951135,0.07025906056220113,0.07025906056220113,False,8,0.04413280000153463
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,7,-0.004508788704106922,0.025934506217768077,0.013449635595429572,False,8,0.057475700003124075
