sampler,regime,scorer,N,K,n_rows,exact_selected_real,exact_selected_real_se,exact_selected_real_ci_low,exact_selected_real_ci_high,exact_selected_score,exact_selected_score_se,exact_selected_score_ci_low,exact_selected_score_ci_high,mc_selected_real,mc_selected_real_se,mc_selected_real_ci_low,mc_selected_real_ci_high,oracle_selected_real,oracle_selected_real_se,oracle_selected_real_ci_low,oracle_selected_real_ci_high,score_utility_correlation,score_utility_correlation_se,score_utility_correlation_ci_low,score_utility_correlation_ci_high,tail_rank_correlation,tail_rank_correlation_se,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,top_score_tail_real_utility,top_score_tail_real_utility_se,top_score_tail_real_utility_ci_low,top_score_tail_real_utility_ci_high,high_n_regret,high_n_regret_se,high_n_regret_ci_low,high_n_regret_ci_high,real_change_high_minus_low,real_change_high_minus_low_se,real_change_high_minus_low_ci_low,real_change_high_minus_low_ci_high,score_change_high_minus_low,score_change_high_minus_low_se,score_change_high_minus_low_ci_low,score_change_high_minus_low_ci_high,sample_runtime_seconds,sample_runtime_seconds_se,sample_runtime_seconds_ci_low,sample_runtime_seconds_ci_high,rollout_runtime_seconds,rollout_runtime_seconds_se,rollout_runtime_seconds_ci_low,rollout_runtime_seconds_ci_high,runtime_per_candidate_ms,runtime_per_candidate_ms_se,runtime_per_candidate_ms_ci_low,runtime_per_candidate_ms_ci_high,mean_pairwise_distance,mean_pairwise_distance_se,mean_pairwise_distance_ci_low,mean_pairwise_distance_ci_high,effective_sample_diversity,effective_sample_diversity_se,effective_sample_diversity_ci_low,effective_sample_diversity_ci_high,duplicate_collapse_rate,duplicate_collapse_rate_se,duplicate_collapse_rate_ci_low,duplicate_collapse_rate_ci_high,trajectory_cluster_count,trajectory_cluster_count_se,trajectory_cluster_count_ci_low,trajectory_cluster_count_ci_high,trajectory_cluster_entropy,trajectory_cluster_entropy_se,trajectory_cluster_entropy_ci_low,trajectory_cluster_entropy_ci_high,new_modes_at_high_n,new_modes_at_high_n_se,new_modes_at_high_n_ci_low,new_modes_at_high_n_ci_high,exact_selected_max_coverage,exact_selected_max_coverage_se,exact_selected_max_coverage_ci_low,exact_selected_max_coverage_ci_high,exact_selected_final_coverage,exact_selected_final_coverage_se,exact_selected_final_coverage_ci_low,exact_selected_final_coverage_ci_high,exact_selected_success,exact_selected_success_se,exact_selected_success_ci_low,exact_selected_success_ci_high
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,1,12,-0.056880093410001185,0.028841163992586055,-0.11340773610768326,-0.0003524507123191037,-0.055731900127078106,0.028620683785112098,-0.11182740955880732,0.0003636093046511038,-0.059395649573790954,0.02794543065252624,-0.11416768718520404,-0.0046236119623778715,-0.056880093410001185,0.028841163992586055,-0.11340773610768326,-0.0003524507123191037,0.7899509803921569,0.08391413804835458,0.6254822920236598,0.9544196687606541,0.5333333333333332,0.1896301557231759,0.1616650577331865,0.9050016089334799,-0.02076040275970888,0.03111167222666752,-0.08173815982279228,0.04021735430337452,0.042693414532560904,0.022415837929582814,-0.0012408204927082944,0.0866276495578301,0.037631725035832765,0.011484738526671711,0.015122051151696615,0.06014139891996892,0.04931912442736843,0.00837580300353608,0.032902852198835306,0.06573539665590156,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.05781021740135949,0.03006757629579338,-0.001121149240805773,0.11674158404352475,0.017095853681071586,0.009024583437331276,-0.0005920048315743963,0.034783712193717564,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,2,1,12,-0.041206805219707855,0.029381404832241113,-0.09879330050609153,0.01637969006667582,-0.038091202634214096,0.029442905910681355,-0.09579823781935101,0.019615832550922828,-0.04705800946626249,0.029132088443973247,-0.10415585361088556,0.010039834678360567,-0.03493082967802658,0.02969339723442805,-0.09312881883614679,0.023267159480093627,0.7899509803921569,0.08391413804835458,0.6254822920236598,0.9544196687606541,0.5333333333333332,0.1896301557231759,0.1616650577331865,0.9050016089334799,-0.02076040275970888,0.03111167222666752,-0.08173815982279228,0.04021735430337452,0.042693414532560904,0.022415837929582814,-0.0012408204927082944,0.0866276495578301,0.037631725035832765,0.011484738526671711,0.015122051151696615,0.06014139891996892,0.04931912442736843,0.00837580300353608,0.032902852198835306,0.06573539665590156,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.06126705409298541,0.030775907418705915,0.0009473839607827689,0.12158672422518806,0.019123110258889266,0.010914547107596368,-0.002269008979565428,0.04051522949734396,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,4,1,12,-0.02973350689238213,0.02991373409332483,-0.08836334835840672,0.028896334573642452,-0.02399119400005428,0.030546971722438164,-0.08386215841279653,0.03587977041268797,-0.030392073647938608,0.030034098379063314,-0.0892578247790355,0.02847367748315829,-0.014044023972111486,0.031209494262503926,-0.07521350870232862,0.04712546075810565,0.7899509803921569,0.08391413804835458,0.6254822920236598,0.9544196687606541,0.5333333333333332,0.1896301557231759,0.1616650577331865,0.9050016089334799,-0.02076040275970888,0.03111167222666752,-0.08173815982279228,0.04021735430337452,0.042693414532560904,0.022415837929582814,-0.0012408204927082944,0.0866276495578301,0.037631725035832765,0.011484738526671711,0.015122051151696615,0.06014139891996892,0.04931912442736843,0.00837580300353608,0.032902852198835306,0.06573539665590156,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.06404595173829396,0.03137913250842069,0.002543982155679414,0.1255479213209085,0.018122209690745406,0.011410949703107198,-0.004242840756742718,0.04048726013823353,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,1,12,-0.02247874112105443,0.030119400136131,-0.08151168062382198,0.036554198381713116,-0.013546997933285976,0.03149869539453813,-0.07528330646657837,0.04818931060000642,-0.024674708281623953,0.03002853234245219,-0.08352955018142641,0.03418013361817851,0.005964389478135862,0.03313537577304944,-0.05897975365124207,0.0709085326075138,0.7899509803921569,0.08391413804835458,0.6254822920236598,0.9544196687606541,0.5333333333333332,0.1896301557231759,0.1616650577331865,0.9050016089334799,-0.02076040275970888,0.03111167222666752,-0.08173815982279228,0.04021735430337452,0.042693414532560904,0.022415837929582814,-0.0012408204927082944,0.0866276495578301,0.037631725035832765,0.011484738526671711,0.015122051151696615,0.06014139891996892,0.04931912442736843,0.00837580300353608,0.032902852198835306,0.06573539665590156,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.06497312752820099,0.03124215030189463,0.0037396381369003487,0.12620661691950164,0.014251049178875227,0.009687922744029694,-0.004736930484429422,0.03323902884217988,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,1,12,-0.01924836837416842,0.030456954751397182,-0.07894290276567295,0.04044616601733612,-0.006412775699709679,0.032217465302175514,-0.06955784736514252,0.05673229596572316,-0.018863534590791983,0.0308444096255496,-0.07931746658126976,0.0415903973996858,0.0234450461583925,0.03477663506041448,-0.04471590606351279,0.0916059983802978,0.7899509803921569,0.08391413804835458,0.6254822920236598,0.9544196687606541,0.5333333333333332,0.1896301557231759,0.1616650577331865,0.9050016089334799,-0.02076040275970888,0.03111167222666752,-0.08173815982279228,0.04021735430337452,0.042693414532560904,0.022415837929582814,-0.0012408204927082944,0.0866276495578301,0.037631725035832765,0.011484738526671711,0.015122051151696615,0.06014139891996892,0.04931912442736843,0.00837580300353608,0.032902852198835306,0.06573539665590156,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.06358737132225141,0.030684400445544033,0.00344705156178033,0.1237276910827225,0.008850236835215939,0.006327502383860641,-0.0035514399492422508,0.02125191361967413,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,1,12,-0.05688009341000117,0.028841163992586055,-0.11340773610768326,-0.0003524507123190898,-0.40978595663032463,0.015634771735547302,-0.44042954613850216,-0.3791423671221471,-0.0520723510947284,0.030623465437652618,-0.11209324043433463,0.007948538244877838,-0.056880093410001185,0.028841163992586055,-0.11340773610768326,-0.0003524507123191037,-0.46470588235294114,0.08515955332733241,-0.6316155398140307,-0.29779622489185154,-0.3,0.13595899560105787,-0.5664747347523129,-0.03352526524768701,-0.08071988578053317,0.029275016526573692,-0.13809786381943245,-0.02334190774163388,0.11415585624331735,0.020879331077501583,0.07323311931012638,0.15507859317650832,-0.033830716674923676,0.006515109559116948,-0.04660009676612552,-0.02106133658372183,0.1312026534966245,0.011606966837448544,0.10845341652547458,0.1539518904677744,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.05781021740135949,0.03006757629579338,-0.001121149240805773,0.11674158404352475,0.017095853681071586,0.009024583437331276,-0.0005920048315743963,0.034783712193717564,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,2,1,12,-0.06520118837443376,0.028596888189555893,-0.12125005929588212,-0.009152317452985385,-0.3691262686930516,0.01716278123796378,-0.40276470179400037,-0.3354878355921028,-0.06288768676506455,0.028809342159736157,-0.11935295981643879,-0.006422413713690324,-0.03493082967802658,0.02969339723442805,-0.09312881883614679,0.023267159480093627,-0.46470588235294114,0.08515955332733241,-0.6316155398140307,-0.29779622489185154,-0.3,0.13595899560105787,-0.5664747347523129,-0.03352526524768701,-0.08071988578053317,0.029275016526573692,-0.13809786381943245,-0.02334190774163388,0.11415585624331735,0.020879331077501583,0.07323311931012638,0.15507859317650832,-0.033830716674923676,0.006515109559116948,-0.04660009676612552,-0.02106133658372183,0.1312026534966245,0.011606966837448544,0.10845341652547458,0.1539518904677744,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.05879660803898787,0.030007809481334535,-1.761779936736846e-05,0.11761083387734311,0.016569594608226376,0.007695185833117659,0.001487307520972916,0.03165188169547983,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,4,1,12,-0.07413369040529767,0.028498624312848133,-0.12998996766741755,-0.018277413143177795,-0.3337015418805831,0.01891261436510536,-0.3707695848896845,-0.2966334988714817,-0.07600001331373805,0.028723045182913378,-0.13229614739856496,-0.019703879228911154,-0.014044023972111486,0.031209494262503926,-0.07521350870232862,0.04712546075810565,-0.46470588235294114,0.08515955332733241,-0.6316155398140307,-0.29779622489185154,-0.3,0.13595899560105787,-0.5664747347523129,-0.03352526524768701,-0.08071988578053317,0.029275016526573692,-0.13809786381943245,-0.02334190774163388,0.11415585624331735,0.020879331077501583,0.07323311931012638,0.15507859317650832,-0.033830716674923676,0.006515109559116948,-0.04660009676612552,-0.02106133658372183,0.1312026534966245,0.011606966837448544,0.10845341652547458,0.1539518904677744,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.05673048212700743,0.029992698024048192,-0.0020541257993126547,0.11551509005332752,0.013456983582927915,0.005818627963157993,0.0020526823357005976,0.024861284830155234,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,8,1,12,-0.08401647031971941,0.02797393195832384,-0.13884436946400816,-0.029188571175430673,-0.3032441852500268,0.02110458711672815,-0.344608415907402,-0.26187995459265156,-0.07853841254467885,0.02809127462333859,-0.13359629908624643,-0.02348052600311125,0.005964389478135862,0.03313537577304944,-0.05897975365124207,0.0709085326075138,-0.46470588235294114,0.08515955332733241,-0.6316155398140307,-0.29779622489185154,-0.3,0.13595899560105787,-0.5664747347523129,-0.03352526524768701,-0.08071988578053317,0.029275016526573692,-0.13809786381943245,-0.02334190774163388,0.11415585624331735,0.020879331077501583,0.07323311931012638,0.15507859317650832,-0.033830716674923676,0.006515109559116948,-0.04660009676612552,-0.02106133658372183,0.1312026534966245,0.011606966837448544,0.10845341652547458,0.1539518904677744,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.05196665857271907,0.029633529196649747,-0.006113991387530583,0.11004730853296874,0.009760912935492085,0.004580511789129428,0.0007832747980372808,0.01873855107294689,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,16,1,12,-0.09071081008492483,0.027832242290037636,-0.1452610025823912,-0.036160617587458484,-0.2785833031337002,0.023729300985885587,-0.3250918784443468,-0.2320747278230537,-0.09014237488508914,0.027693635422914066,-0.14442090291498336,-0.03586384685519491,0.0234450461583925,0.03477663506041448,-0.04471590606351279,0.0916059983802978,-0.46470588235294114,0.08515955332733241,-0.6316155398140307,-0.29779622489185154,-0.3,0.13595899560105787,-0.5664747347523129,-0.03352526524768701,-0.08071988578053317,0.029275016526573692,-0.13809786381943245,-0.02334190774163388,0.11415585624331735,0.020879331077501583,0.07323311931012638,0.15507859317650832,-0.033830716674923676,0.006515109559116948,-0.04660009676612552,-0.02106133658372183,0.1312026534966245,0.011606966837448544,0.10845341652547458,0.1539518904677744,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.0478927697390778,0.029343541427998533,-0.009619514638658337,0.10540505411681395,0.009107396964610286,0.006105329897841975,-0.00285882974889559,0.02107362367811616,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,1,12,-0.056880093410001185,0.028841163992586055,-0.11340773610768326,-0.0003524507123191037,-0.056880093410001185,0.028841163992586055,-0.11340773610768326,-0.0003524507123191037,-0.059211267275953196,0.0286218231585388,-0.11530900983856368,-0.003113524713342704,-0.056880093410001185,0.028841163992586055,-0.11340773610768326,-0.0003524507123191037,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,-0.0027541313263744656,0.03272147085542513,-0.06688703572418474,0.06137877307143581,0.0,0.0,0.0,0.0,0.08032513956839367,0.01602004757138212,0.04892642329786636,0.11172385583892097,0.08032513956839367,0.01602004757138212,0.04892642329786636,0.11172385583892097,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.0578102174013595,0.03006757629579338,-0.001121149240805766,0.11674158404352476,0.017095853681071586,0.009024583437331276,-0.0005920048315743963,0.034783712193717564,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,2,1,12,-0.03493082967802658,0.02969339723442805,-0.09312881883614679,0.023267159480093627,-0.03493082967802658,0.02969339723442805,-0.09312881883614679,0.023267159480093627,-0.0296169402375594,0.029100965430202276,-0.08665378439610101,0.027419903920982206,-0.03493082967802658,0.02969339723442805,-0.09312881883614679,0.023267159480093627,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,-0.0027541313263744656,0.03272147085542513,-0.06688703572418474,0.06137877307143581,0.0,0.0,0.0,0.0,0.08032513956839367,0.01602004757138212,0.04892642329786636,0.11172385583892097,0.08032513956839367,0.01602004757138212,0.04892642329786636,0.11172385583892097,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.06621263432013218,0.030988505996298325,0.005476278632683969,0.1269489900075804,0.02365217582116475,0.011382909653900928,0.0013420828602456435,0.04596226878208386,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,4,1,12,-0.014044023972111486,0.031209494262503926,-0.07521350870232862,0.04712546075810565,-0.014044023972111486,0.031209494262503926,-0.07521350870232862,0.04712546075810565,-0.01663068305433814,0.031873170580149,-0.07910094946453178,0.0458395833558555,-0.014044023972111486,0.031209494262503926,-0.07521350870232862,0.04712546075810565,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,-0.0027541313263744656,0.03272147085542513,-0.06688703572418474,0.06137877307143581,0.0,0.0,0.0,0.0,0.08032513956839367,0.01602004757138212,0.04892642329786636,0.11172385583892097,0.08032513956839367,0.01602004757138212,0.04892642329786636,0.11172385583892097,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.07831002672131605,0.0328832428038887,0.013860055130808319,0.1427599983118238,0.030730079628124907,0.013257555118565717,0.004745749072681462,0.05671441018356835,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,8,1,12,0.005964389478135862,0.03313537577304944,-0.05897975365124207,0.0709085326075138,0.005964389478135862,0.03313537577304944,-0.05897975365124207,0.0709085326075138,0.006676104447750665,0.03384121277824587,-0.059651453790767896,0.07300366268626923,0.005964389478135862,0.03313537577304944,-0.05897975365124207,0.0709085326075138,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,-0.0027541313263744656,0.03272147085542513,-0.06688703572418474,0.06137877307143581,0.0,0.0,0.0,0.0,0.08032513956839367,0.01602004757138212,0.04892642329786636,0.11172385583892097,0.08032513956839367,0.01602004757138212,0.04892642329786636,0.11172385583892097,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.09261977292513311,0.03540777692707231,0.02322180537544309,0.16201774047482315,0.037954456103822753,0.01525090106058209,0.00806323929329815,0.06784567291434736,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,16,1,12,0.0234450461583925,0.03477663506041448,-0.04471590606351279,0.0916059983802978,0.0234450461583925,0.03477663506041448,-0.04471590606351279,0.0916059983802978,0.02383864715383639,0.03478033223216688,-0.04432955139154826,0.09200684569922105,0.0234450461583925,0.03477663506041448,-0.04471590606351279,0.0916059983802978,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,-0.0027541313263744656,0.03272147085542513,-0.06688703572418474,0.06137877307143581,0.0,0.0,0.0,0.0,0.08032513956839367,0.01602004757138212,0.04892642329786636,0.11172385583892097,0.08032513956839367,0.01602004757138212,0.04892642329786636,0.11172385583892097,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.10569714532474324,0.037608646593383734,0.03198555249441615,0.17940873815507033,0.044394730724642395,0.018479209147507666,0.008176146332744265,0.08061331511654052,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,1,12,-0.05688009341000117,0.028841163992586055,-0.11340773610768326,-0.0003524507123190898,0.03487115167286803,0.08207545001352494,-0.1259937743685583,0.19573607771429435,-0.053406922784460735,0.02958941404006986,-0.11140110862664146,0.00458726305771999,-0.056880093410001185,0.028841163992586055,-0.11340773610768326,-0.0003524507123191037,0.027696078431372548,0.060347307451860566,-0.09058247073823976,0.14597462760098484,0.09999999999999998,0.18829377433825434,-0.2690490162160907,0.46904901621609063,-0.04727344406052414,0.02985624488910681,-0.10579060875678153,0.011243720635733256,0.07016534729267679,0.018168683082055836,0.03455538280532517,0.10577531178002841,0.010159792275716902,0.006485669279197669,-0.002551885927148379,0.022871470478582182,1.641612262844996,0.11986839047347253,1.4066745346322058,1.8765499910577863,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.05781021740135949,0.030067576295793375,-0.0011211492408057591,0.11674158404352475,0.017095853681071586,0.009024583437331276,-0.0005920048315743963,0.034783712193717564,0.0,0.0,0.0,0.0
