sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
clean_target_ablation,action_noise,behavior_cloning_critic,4,exact_selected_real,2,0.08133819635549655,0.0619411998983198,0.01939699645717674,0.14327939625381636,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,behavior_cloning_critic,4,exact_selected_score,2,0.09777317163745639,0.0200281892556933,0.07774498238176308,0.11780136089314969,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,behavior_cloning_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,behavior_cloning_critic,16,exact_selected_real,2,0.01788556743041858,0.0008231410643684267,0.017062426366050154,0.018708708494787007,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,behavior_cloning_critic,16,exact_selected_score,2,0.02122499178102863,0.0020171510534755244,0.019207840727553105,0.023242142834504154,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,behavior_cloning_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,calibrated_critic,1,exact_selected_real,2,0.30670282555383327,0.03541650019149617,0.2712863253623371,0.34211932574532944,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,calibrated_critic,1,exact_selected_score,2,0.337717512366733,0.03853720858241504,0.2991803037843179,0.376254720949148,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,calibrated_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,calibrated_critic,4,exact_selected_real,2,0.20423625885380303,0.034601183541486,0.16963507531231703,0.23883744239528903,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,calibrated_critic,4,exact_selected_score,2,0.20525158414962824,0.03737648840339297,0.16787509574623527,0.2426280725530212,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,calibrated_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,calibrated_critic,16,exact_selected_real,2,0.07449779632374975,0.017790711696242245,0.05670708462750751,0.092288508019992,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,calibrated_critic,16,exact_selected_score,2,0.07065498220083433,0.018794120417946147,0.05186086178288818,0.08944910261878047,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,calibrated_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,diffusion_internal_score,1,exact_selected_real,2,-0.010202086296519586,0.06855201360154234,-0.07875409989806192,0.05834992730502275,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,diffusion_internal_score,1,exact_selected_score,2,0.43692517891582827,0.06648117109003182,0.37044400782579645,0.5034063500058601,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,diffusion_internal_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,diffusion_internal_score,4,exact_selected_real,2,0.019109036105967925,0.03243255070880602,-0.013323514602838094,0.05154158681477394,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,diffusion_internal_score,4,exact_selected_score,2,0.5359285454423616,0.05413737442918872,0.48179117101317287,0.5900659198715503,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,diffusion_internal_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,diffusion_internal_score,16,exact_selected_real,2,-0.015335574121488116,0.0009920038091472128,-0.01632757793063533,-0.014343570312340903,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,diffusion_internal_score,16,exact_selected_score,2,0.47912892019567566,0.08596373546816659,0.39316518472750905,0.5650926556638423,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,diffusion_internal_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,diffusion_likelihood_proxy,1,exact_selected_real,2,0.16389821226862067,0.056478268077016947,0.10741994419160372,0.22037648034563762,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,diffusion_likelihood_proxy,1,exact_selected_score,2,0.19160371074239307,0.0509975554806521,0.14060615526174097,0.24260126622304518,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,diffusion_likelihood_proxy,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,diffusion_likelihood_proxy,4,exact_selected_real,2,0.0805938305988248,0.06119684596352709,0.01939698463529771,0.1417906765623519,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,diffusion_likelihood_proxy,4,exact_selected_score,2,0.06676369626530154,0.013469900866449556,0.053293795398851984,0.0802335971317511,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,diffusion_likelihood_proxy,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,diffusion_likelihood_proxy,16,exact_selected_real,2,0.01796671533123495,0.0009042889651847963,0.017062426366050154,0.018871004296419747,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,diffusion_likelihood_proxy,16,exact_selected_score,2,0.014448274124194666,0.0013315038425405767,0.013116770281654089,0.015779777966735242,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,diffusion_likelihood_proxy,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,2,0.2723265829333752,0.06907287394696893,0.20325370898640627,0.3413994568803441,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,2,0.2769116309753354,0.05034579660703647,0.2265658343682989,0.32725742758237186,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,learned_value_critic_from_pilot_rollouts,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,learned_value_critic_from_pilot_rollouts,4,exact_selected_real,2,0.2026649716985391,0.03330507179286174,0.16935989990567735,0.23597004349140083,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,learned_value_critic_from_pilot_rollouts,4,exact_selected_score,2,0.18075636936096362,0.057177100346952,0.12357926901401162,0.23793346970791562,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,learned_value_critic_from_pilot_rollouts,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,2,0.06611684781944815,0.02501619855736703,0.041100649262081124,0.09113304637681519,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.03484655637060752,0.009549389600657765,0.025297166769949753,0.04439594597126528,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,oracle_real_utility_selector,1,exact_selected_real,2,0.33613329330223196,0.030774603974311972,0.30535868932792,0.36690789727654394,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,oracle_real_utility_selector,1,exact_selected_score,2,0.33613329330223196,0.030774603974311972,0.30535868932792,0.36690789727654394,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,oracle_real_utility_selector,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,oracle_real_utility_selector,4,exact_selected_real,2,0.20423633889352577,0.03460126358120874,0.16963507531231703,0.2388376024747345,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,oracle_real_utility_selector,4,exact_selected_score,2,0.20423633889352577,0.03460126358120874,0.16963507531231703,0.2388376024747345,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,oracle_real_utility_selector,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,oracle_real_utility_selector,16,exact_selected_real,2,0.07449781716134618,0.01779069085864582,0.05670712630270036,0.092288508019992,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,oracle_real_utility_selector,16,exact_selected_score,2,0.07449781716134618,0.01779069085864582,0.05670712630270036,0.092288508019992,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,oracle_real_utility_selector,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,random_sample_selection,1,exact_selected_real,2,-0.1251525802227944,0.12142201651713425,-0.24657459673992865,-0.0037305637056601615,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,random_sample_selection,1,exact_selected_score,2,1.9088503699664563,0.07806000690573023,1.830790363060726,1.9869103768721865,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,random_sample_selection,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,random_sample_selection,4,exact_selected_real,2,-0.018239025993615154,0.06057190079852459,-0.07881092679213975,0.04233287480490944,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,random_sample_selection,4,exact_selected_score,2,1.617984552327958,0.43786375137870187,1.180120800949256,2.05584830370666,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,random_sample_selection,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,random_sample_selection,16,exact_selected_real,2,-0.013183514628649418,0.003939645781678935,-0.017123160410328353,-0.009243868846970482,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,random_sample_selection,16,exact_selected_score,2,1.8464197850685724,0.1459432128623895,1.700476572206183,1.992362997930962,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,random_sample_selection,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,tail_only_misaligned_score,1,exact_selected_real,2,0.31526298990022866,0.043898399672427306,0.27136459022780135,0.359161389572656,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,tail_only_misaligned_score,1,exact_selected_score,2,0.2906564440475488,0.03065508805689626,0.26000135599065255,0.3213115321044451,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,tail_only_misaligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,tail_only_misaligned_score,4,exact_selected_real,2,0.19567112068935427,0.04134703862639105,0.15432408206296322,0.23701815931574532,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,tail_only_misaligned_score,4,exact_selected_score,2,0.17153053180764982,0.04841848070304904,0.12311205110460077,0.21994901251069887,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,tail_only_misaligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,tail_only_misaligned_score,16,exact_selected_real,2,0.07020218426132352,0.020908335347950113,0.049293848913373406,0.09111051960927363,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,tail_only_misaligned_score,16,exact_selected_score,2,0.06787062400354338,0.009157881461262061,0.058712742542281315,0.07702850546480544,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,tail_only_misaligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,weakly_aligned_score,1,exact_selected_real,2,0.26470588435128556,0.03491290406881625,0.2297929802824693,0.2996187884201018,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,weakly_aligned_score,1,exact_selected_score,2,0.255235093900286,0.009068333004628474,0.24616676089565748,0.26430342690491443,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,weakly_aligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,weakly_aligned_score,4,exact_selected_real,2,0.10587906142472131,0.06906851639775596,0.03681054502696535,0.17494757782247727,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,weakly_aligned_score,4,exact_selected_score,2,0.25627982542366273,0.01492841342362945,0.24135141200003327,0.27120823884729217,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,weakly_aligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,weakly_aligned_score,16,exact_selected_real,2,0.0033371256289684847,0.02143056152782052,-0.01809343589885204,0.02476768715678901,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,weakly_aligned_score,16,exact_selected_score,2,0.2587396426146072,0.018735665705137457,0.24000397690946973,0.27747530831974465,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,weakly_aligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,anti_correlated_score,1,exact_selected_real,2,-0.28486434297395546,0.05709322890721546,-0.34195757188117093,-0.22777111406674,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,anti_correlated_score,1,exact_selected_score,2,0.2928244376173266,0.05900705651427767,0.23381738110304895,0.3518314941316043,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,anti_correlated_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,anti_correlated_score,4,exact_selected_real,2,-0.1406339817306752,0.0203480665783613,-0.1609820483090365,-0.1202859151523139,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,anti_correlated_score,4,exact_selected_score,2,0.15534514843214564,0.014568468008251732,0.1407766804238939,0.16991361644039737,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,anti_correlated_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,anti_correlated_score,16,exact_selected_real,2,-0.03191591871382615,0.014764324363526593,-0.046680243077352745,-0.01715159435029956,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,anti_correlated_score,16,exact_selected_score,2,0.05044567255560317,0.006501859184372515,0.043943813371230656,0.05694753173997569,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,anti_correlated_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,behavior_cloning_critic,1,exact_selected_real,2,0.020585106985675727,0.017573616281074456,0.0030114907046012718,0.03815872326675018,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,behavior_cloning_critic,1,exact_selected_score,2,0.1855267473617868,0.057150329984582214,0.12837641737720457,0.242677077346369,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,behavior_cloning_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,behavior_cloning_critic,4,exact_selected_real,2,-0.02393483955996656,0.0008592895862036265,-0.024794129146170185,-0.023075549973762932,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,behavior_cloning_critic,4,exact_selected_score,2,0.04933945351556526,0.0009207232496142025,0.04841873026595106,0.050260176765179465,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,behavior_cloning_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,behavior_cloning_critic,16,exact_selected_real,2,-0.023528929142017985,0.020094259968133077,-0.04362318911015106,-0.0034346691738849078,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,behavior_cloning_critic,16,exact_selected_score,2,0.016343899421490032,0.002252613884576787,0.014091285536913245,0.01859651330606682,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,behavior_cloning_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,calibrated_critic,1,exact_selected_real,2,0.2798764749837668,0.05953028047619535,0.22034619450757142,0.33940675545996213,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,calibrated_critic,1,exact_selected_score,2,0.3519361084835002,0.014731035500428202,0.337205072983072,0.3666671439839284,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,calibrated_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,calibrated_critic,4,exact_selected_real,2,0.15867335837256413,0.032425340017818494,0.12624801835474564,0.19109869839038263,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,calibrated_critic,4,exact_selected_score,2,0.15861825405196517,0.03269057990126755,0.1259276741506976,0.19130883395323273,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,calibrated_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,calibrated_critic,16,exact_selected_real,2,0.04097880669011744,0.005451188584515765,0.03552761810560168,0.04642999527463321,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,calibrated_critic,16,exact_selected_score,2,0.035459313759538036,0.008829711768517878,0.026629601991020158,0.044289025528055914,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,calibrated_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,diffusion_internal_score,1,exact_selected_real,2,0.03408367380595845,0.022031340627675308,0.012052333178283137,0.05611501443363376,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,diffusion_internal_score,1,exact_selected_score,2,0.5309264593321097,0.02362325049348057,0.5073032088386291,0.5545497098255903,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,diffusion_internal_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,diffusion_internal_score,4,exact_selected_real,2,-0.017634416411311582,0.03962774673347713,-0.057262163144788714,0.02199333032216555,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,diffusion_internal_score,4,exact_selected_score,2,0.4813616810388991,0.021016914397389064,0.46034476664151003,0.5023785954362882,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,diffusion_internal_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,diffusion_internal_score,16,exact_selected_real,2,0.001139578122417828,0.0005186093185721717,0.0006209688038456562,0.00165818744099,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,diffusion_internal_score,16,exact_selected_score,2,0.3732158603207747,0.039462631408613946,0.33375322891216075,0.41267849172938864,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,diffusion_internal_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,diffusion_likelihood_proxy,1,exact_selected_real,2,0.038064484737289794,0.03507999342754025,0.0029844913097495374,0.07314447816483005,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,diffusion_likelihood_proxy,1,exact_selected_score,2,0.12570824239958228,0.03803038879372493,0.08767785360585736,0.16373863119330723,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,diffusion_likelihood_proxy,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,diffusion_likelihood_proxy,4,exact_selected_real,2,-0.022050594038754423,0.002743534052237151,-0.024794128090991574,-0.019307059986517272,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,diffusion_likelihood_proxy,4,exact_selected_score,2,0.03351418218277326,0.0007334035924614484,0.03278077859031181,0.03424758577523471,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,diffusion_likelihood_proxy,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,diffusion_likelihood_proxy,16,exact_selected_real,2,-0.023528925533672695,0.020094263576478366,-0.04362318911015106,-0.0034346619571943293,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,diffusion_likelihood_proxy,16,exact_selected_score,2,0.011133176681783485,0.0014556135119929148,0.00967756316979057,0.0125887901937764,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,diffusion_likelihood_proxy,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,2,0.2803665681209561,0.05895087849853581,0.2214156896224203,0.3393174466194919,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,2,0.3606696129399449,0.050640824282132624,0.31002878865781225,0.4113104372220775,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,learned_value_critic_from_pilot_rollouts,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,learned_value_critic_from_pilot_rollouts,4,exact_selected_real,2,0.15506642152252736,0.031240855680630394,0.12382556584189697,0.18630727720315776,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,learned_value_critic_from_pilot_rollouts,4,exact_selected_score,2,0.15119877016576466,0.04374326394246374,0.10745550622330091,0.1949420341082284,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,learned_value_critic_from_pilot_rollouts,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,2,0.034175626316042096,0.012299194550265844,0.02187643176577625,0.04647482086630794,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.00804884871222733,0.0013159310109757127,0.006732917701251617,0.009364779723203043,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,oracle_real_utility_selector,1,exact_selected_real,2,0.3002081191810917,0.039198636278870436,0.26100948290222126,0.33940675545996213,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,oracle_real_utility_selector,1,exact_selected_score,2,0.3002081191810917,0.039198636278870436,0.26100948290222126,0.33940675545996213,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,oracle_real_utility_selector,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,oracle_real_utility_selector,4,exact_selected_real,2,0.15876366642481643,0.03233503196556619,0.12642863445925023,0.19109869839038263,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,oracle_real_utility_selector,4,exact_selected_score,2,0.15876366642481643,0.03233503196556619,0.12642863445925023,0.19109869839038263,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,oracle_real_utility_selector,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,oracle_real_utility_selector,16,exact_selected_real,2,0.0410780007420809,0.005402798028641852,0.03567520271343905,0.04648079877072275,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,oracle_real_utility_selector,16,exact_selected_score,2,0.0410780007420809,0.005402798028641852,0.03567520271343905,0.04648079877072275,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,oracle_real_utility_selector,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,random_sample_selection,1,exact_selected_real,2,-0.12133794228048805,0.036394295031092205,-0.15773223731158026,-0.08494364724939585,0.95,1,16,high_minus_low,exact_selected_real
