seed,episode_idx,env_seed,regime,sampler,K,candidates,sample_runtime_seconds,rollout_runtime_seconds,runtime_per_candidate_ms
1,1,32101,pusht_low_diversity,ddim_eps,8,16,0.009805000001506414,1.2275590999997803,77.33525625008042
1,1,32101,pusht_low_diversity,ddim_eps,16,16,0.03176530000200728,1.3867543999986083,88.65748125003847
1,1,32101,pusht_low_diversity,ddpm_eps,16,16,0.037128100000700215,1.527484900001582,97.78831250014264
1,2,32102,pusht_low_diversity,ddim_eps,1,16,0.015362800000730203,1.327399099998729,83.9226187499662
1,2,32102,pusht_low_diversity,consistency_1step,1,16,0.004661099999793805,1.8667304000009608,116.96196875004716
1,2,32102,pusht_low_diversity,ddim_eps,8,16,0.03477560000101221,2.251433299999917,142.88805625005807
1,2,32102,pusht_low_diversity,ddim_eps,16,16,0.03156469999885303,1.807216500001232,114.92382500000531
1,2,32102,pusht_low_diversity,ddpm_eps,16,16,0.04475339999771677,1.2686508999977377,82.0877687497159
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,16,0.008805900000879774,1.4423884999996517,90.69965000003322
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,16,0.00395609999759472,1.1621060999968904,72.87888749965532
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,16,0.01516520000222954,1.3033342999988236,82.40621875006582
1,0,33100,pusht_high_temp_misaligned,ddim_eps,16,16,0.030343100002937717,1.432477199999994,91.42626875018323
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,16,16,0.05819760000304086,1.5456174999999348,100.23844375018598
1,1,33101,pusht_high_temp_misaligned,ddim_eps,1,16,0.0062010000001464505,1.4945552999997744,93.79726874999506
1,1,33101,pusht_high_temp_misaligned,consistency_1step,1,16,0.00561079999897629,1.338720399999147,84.02069999988271
1,1,33101,pusht_high_temp_misaligned,ddim_eps,8,16,0.010645299997122493,1.7148720000004687,107.84483124984945
1,1,33101,pusht_high_temp_misaligned,ddim_eps,16,16,0.03168070000174339,2.227679799998441,141.21003125001153
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,16,0.045695499997236766,1.9361336000001756,123.86431874983828
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,16,0.012415699999110075,1.7184794999993755,108.18094999990535
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,16,0.005028799998399336,1.3237229000005755,83.04698124993593
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,16,0.012457500000891741,1.0537158000006457,66.63583125009609
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,16,0.019940099999075755,0.9030050999972445,57.68407499977002
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,16,0.014542200002324535,1.0241400000013527,64.91763750022983
2,0,31200,pusht_aligned,ddim_eps,1,16,0.004398900000524009,1.1441305999978795,71.78309374990022
2,0,31200,pusht_aligned,consistency_1step,1,16,0.004667599998356309,1.1497468999987177,72.15090624981713
2,0,31200,pusht_aligned,ddim_eps,8,16,0.013029800000367686,1.355802300000505,85.55200625005455
2,0,31200,pusht_aligned,ddim_eps,16,16,0.02683469999828958,2.1138535999998567,133.79301874988414
2,0,31200,pusht_aligned,ddpm_eps,16,16,0.03573989999858895,1.9202522000014142,122.2495062500002
2,1,31201,pusht_aligned,ddim_eps,1,16,0.005870799999684095,2.3929229999994277,149.9246124999445
2,1,31201,pusht_aligned,consistency_1step,1,16,0.013990999999805354,2.3739746999999625,149.2478562499855
2,1,31201,pusht_aligned,ddim_eps,8,16,0.0281195999996271,2.4033539000010933,151.96709375004502
2,1,31201,pusht_aligned,ddim_eps,16,16,0.06529310000041733,3.5623875000019325,226.73003750014686
2,1,31201,pusht_aligned,ddpm_eps,16,16,0.03758010000092327,3.242368600000191,204.99679375006963
2,2,31202,pusht_aligned,ddim_eps,1,16,0.007390799997665454,1.5715767000001506,98.6854687498635
2,2,31202,pusht_aligned,consistency_1step,1,16,0.006905899997946108,1.6287300000003597,102.22724374989411
2,2,31202,pusht_aligned,ddim_eps,8,16,0.01617389999955776,1.6670424999974784,105.20102499981476
2,2,31202,pusht_aligned,ddim_eps,16,16,0.023310399999900255,1.391014400000131,88.39530000000195
2,2,31202,pusht_aligned,ddpm_eps,16,16,0.020878499999525957,2.0528207999996084,129.6062062499459
2,0,32200,pusht_low_diversity,ddim_eps,1,16,0.013319099998625461,2.110471799998777,132.73693124983765
2,0,32200,pusht_low_diversity,consistency_1step,1,16,0.007277000000613043,1.8476511999979266,115.93301249990873
2,0,32200,pusht_low_diversity,ddim_eps,8,16,0.03161489999911282,1.9927153999997245,126.52064374992733
2,0,32200,pusht_low_diversity,ddim_eps,16,16,0.038338099999236874,1.9247167000030458,122.69092500014267
2,0,32200,pusht_low_diversity,ddpm_eps,16,16,0.08464739999908488,2.60287260000041,167.96999999996842
2,1,32201,pusht_low_diversity,ddim_eps,1,16,0.02822799999921699,2.34315979999883,148.21173749987793
2,1,32201,pusht_low_diversity,consistency_1step,1,16,0.0104568000024301,2.8185861999991175,176.81518750009673
2,1,32201,pusht_low_diversity,ddim_eps,8,16,0.018290600000909762,2.6717448999988846,168.12721874998715
2,1,32201,pusht_low_diversity,ddim_eps,16,16,0.04855189999943832,2.5925953000005393,165.0716999999986
2,1,32201,pusht_low_diversity,ddpm_eps,16,16,0.04433489999792073,2.697212099999888,171.34668749986304
2,2,32202,pusht_low_diversity,ddim_eps,1,16,0.013387999999395106,2.217431299999589,139.4262062499365
2,2,32202,pusht_low_diversity,consistency_1step,1,16,0.007483900000806898,1.7322788999990735,108.73517499999252
2,2,32202,pusht_low_diversity,ddim_eps,8,16,0.016291500000079395,1.9657659999975294,123.87859374985055
2,2,32202,pusht_low_diversity,ddim_eps,16,16,0.025137700002233032,2.007933700002468,127.06696250029381
2,2,32202,pusht_low_diversity,ddpm_eps,16,16,0.04667700000209152,2.128403499998967,135.94253125006617
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,16,0.008456099996692501,2.143706500002736,134.51016249996428
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,16,0.01063149999754387,2.2530875999982527,141.48244374973729
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,16,0.04014929999902961,2.86518210000213,181.58321250007248
2,0,33200,pusht_high_temp_misaligned,ddim_eps,16,16,0.036593400000128895,2.2766684999987774,144.57886874993164
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,16,16,0.036593699998775264,3.100668200000655,196.07886874996439
2,1,33201,pusht_high_temp_misaligned,ddim_eps,1,16,0.01316429999860702,2.92029840000032,183.34141874993293
2,1,33201,pusht_high_temp_misaligned,consistency_1step,1,16,0.00934639999832143,3.4456482999994478,215.93716874986058
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,16,0.04471670000202721,3.0490095999994082,193.35789375008972
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,16,0.039729299998725764,2.434923400000116,154.66579374992762
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,16,0.06851380000080098,2.643794400002662,169.51926250021643
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,16,0.008098400001472328,2.4950523000006797,156.4469187501345
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,16,0.007442900001478847,2.237687699998787,140.32066250001662
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,16,0.009568400000716792,1.4847033999976702,93.39198749989919
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,16,0.020421100001840387,1.186010499997792,75.40197499997703
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,16,0.02280320000136271,1.2506451999979618,79.59052499995778
3,0,31300,pusht_aligned,ddim_eps,1,16,0.005545100000745151,1.748913800001901,109.65368125016539
3,0,31300,pusht_aligned,consistency_1step,1,16,0.004525499996816507,1.868552699997963,117.06738749967371
3,0,31300,pusht_aligned,ddim_eps,8,16,0.026383399999758694,1.7944525000020803,113.80224375011494
3,0,31300,pusht_aligned,ddim_eps,16,16,0.025388199999724748,2.020073899999261,127.8413812499366
3,0,31300,pusht_aligned,ddpm_eps,16,16,0.04400510000050417,2.5311180999997305,160.94520000001467
3,1,31301,pusht_aligned,ddim_eps,1,16,0.00954730000012205,2.9449783000018215,184.65785000012147
3,1,31301,pusht_aligned,consistency_1step,1,16,0.006490299998404225,1.7621007999987341,110.53694374982115
3,1,31301,pusht_aligned,ddim_eps,8,16,0.011365900001692353,2.1658406000024115,136.0754062502565
3,1,31301,pusht_aligned,ddim_eps,16,16,0.03328980000151205,2.0886247000016738,132.6196562501991
3,1,31301,pusht_aligned,ddpm_eps,16,16,0.03538209999896935,1.7213745000008203,109.79728749998685
3,2,31302,pusht_aligned,ddim_eps,1,16,0.007097599998814985,1.6402042000008805,102.95636249998097
3,2,31302,pusht_aligned,consistency_1step,1,16,0.005059799997980008,1.5953014000006078,100.02257499991174
3,2,31302,pusht_aligned,ddim_eps,8,16,0.007203900000604335,1.317502300000342,82.79413750005915
3,2,31302,pusht_aligned,ddim_eps,16,16,0.02649530000053346,1.3227482000002055,84.32771875004619
3,2,31302,pusht_aligned,ddpm_eps,16,16,0.022202899999683723,1.878170299998601,118.7733249998928
3,0,32300,pusht_low_diversity,ddim_eps,1,16,0.012242299999343231,1.7629847999996855,110.9516937499393
3,0,32300,pusht_low_diversity,consistency_1step,1,16,0.03610050000133924,2.5974002000002656,164.5937937501003
3,0,32300,pusht_low_diversity,ddim_eps,8,16,0.022444399997766595,2.592369999998482,163.42589999976553
3,0,32300,pusht_low_diversity,ddim_eps,16,16,0.034150199997384334,2.0432543999995687,129.83778749980956
3,0,32300,pusht_low_diversity,ddpm_eps,16,16,0.026758400003018323,2.944807200001378,185.72285000027478
3,1,32301,pusht_low_diversity,ddim_eps,1,16,0.013475899999320973,3.2417955999990227,203.45446874989648
3,1,32301,pusht_low_diversity,consistency_1step,1,16,0.01438369999959832,3.475543700002163,218.12046250011008
3,1,32301,pusht_low_diversity,ddim_eps,8,16,0.017611999999644468,3.0727936000002956,193.15034999999625
3,1,32301,pusht_low_diversity,ddim_eps,16,16,0.033523499998409534,2.7464870999974664,173.75066249974225
3,1,32301,pusht_low_diversity,ddpm_eps,16,16,0.05962749999889638,2.582450699999754,165.12988749991564
3,2,32302,pusht_low_diversity,ddim_eps,1,16,0.02912780000042403,3.6959404000008362,232.81676250007877
3,2,32302,pusht_low_diversity,consistency_1step,1,16,0.011314999999740394,3.279456399999617,205.67321249995985
3,2,32302,pusht_low_diversity,ddim_eps,8,16,0.029147900000680238,3.0040923000015027,189.57751250013644
3,2,32302,pusht_low_diversity,ddim_eps,16,16,0.033414200002880534,3.0312278999990667,191.5401312501217
3,2,32302,pusht_low_diversity,ddpm_eps,16,16,0.03036640000209445,2.323070900001767,147.08983125024133
3,0,33300,pusht_high_temp_misaligned,ddim_eps,1,16,0.009725899999466492,2.261163099999976,141.93056249996516
3,0,33300,pusht_high_temp_misaligned,consistency_1step,1,16,0.008646199999930104,2.0155525999980455,126.51242499987347
3,0,33300,pusht_high_temp_misaligned,ddim_eps,8,16,0.04507980000198586,2.117659300001833,135.17119375023867
3,0,33300,pusht_high_temp_misaligned,ddim_eps,16,16,0.02764269999897806,2.9467925999997533,185.9022062499207
3,0,33300,pusht_high_temp_misaligned,ddpm_eps,16,16,0.060473599998658756,2.984210200000234,190.2927374999308
3,1,33301,pusht_high_temp_misaligned,ddim_eps,1,16,0.06362159999844152,1.9600395999987086,126.47882499982188
3,1,33301,pusht_high_temp_misaligned,consistency_1step,1,16,0.005744600002799416,2.5141505999999936,157.49345000017456
3,1,33301,pusht_high_temp_misaligned,ddim_eps,8,16,0.030570700000680517,2.4647355000015523,155.95663750013955
3,1,33301,pusht_high_temp_misaligned,ddim_eps,16,16,0.0234837999996671,2.3029272999992827,145.40069374993436
3,1,33301,pusht_high_temp_misaligned,ddpm_eps,16,16,0.030622999998740852,3.011063199999626,190.10538749989792
3,2,33302,pusht_high_temp_misaligned,ddim_eps,1,16,0.011467500000435393,2.0899007999978494,131.3355187498928
3,2,33302,pusht_high_temp_misaligned,consistency_1step,1,16,0.007558299999800511,1.9266308000005665,120.88681875002294
3,2,33302,pusht_high_temp_misaligned,ddim_eps,8,16,0.014596299999539042,2.4245966999988013,152.44956249989627
3,2,33302,pusht_high_temp_misaligned,ddim_eps,16,16,0.026693100000557024,2.2553786000025866,142.62948125019648
3,2,33302,pusht_high_temp_misaligned,ddpm_eps,16,16,0.03858870000112802,2.1638320999991265,137.6513000000159
4,0,31400,pusht_aligned,ddim_eps,1,16,0.013955099999293452,2.86130570000023,179.70379999997022
4,0,31400,pusht_aligned,consistency_1step,1,16,0.018718800001806812,2.6438238000009733,166.40891250017376
4,0,31400,pusht_aligned,ddim_eps,8,16,0.028829999999288702,2.665672099999938,168.40638124995166
4,0,31400,pusht_aligned,ddim_eps,16,16,0.04710060000070371,2.8124055999978737,178.71913749991108
4,0,31400,pusht_aligned,ddpm_eps,16,16,0.04789159999927506,2.580472900001041,164.27278125001976
4,1,31401,pusht_aligned,ddim_eps,1,16,0.013000300001294818,2.2197959999975865,139.54976874993008
4,1,31401,pusht_aligned,consistency_1step,1,16,0.00954479999927571,2.799571300001844,175.56975625007
4,1,31401,pusht_aligned,ddim_eps,8,16,0.02477519999956712,2.9093209999991814,183.38101249992178
4,1,31401,pusht_aligned,ddim_eps,16,16,0.025969499998609535,1.6330238999980793,103.68708749979305
4,1,31401,pusht_aligned,ddpm_eps,16,16,0.03267270000287681,1.8810555000018212,119.60801250029363
4,2,31402,pusht_aligned,ddim_eps,1,16,0.008178600000974257,1.8492363000004843,116.08843125009116
4,2,31402,pusht_aligned,consistency_1step,1,16,0.0062646000005770475,1.706477100000484,107.04635625006631
4,2,31402,pusht_aligned,ddim_eps,8,16,0.011163900002429727,2.048887499997363,128.75321249998706
4,2,31402,pusht_aligned,ddim_eps,16,16,0.04812040000251727,2.6334778999989794,167.59989375009354
4,2,31402,pusht_aligned,ddpm_eps,16,16,0.045216899998195004,3.2598862999984703,206.56894999979158
4,0,32400,pusht_low_diversity,ddim_eps,1,16,0.011870199999975739,2.42434940000021,152.26372500001162
4,0,32400,pusht_low_diversity,consistency_1step,1,16,0.0129056000005221,1.9911006999973324,125.2503937498659
4,0,32400,pusht_low_diversity,ddim_eps,8,16,0.021217999998043524,1.9230466999979399,121.51654374974896
4,0,32400,pusht_low_diversity,ddim_eps,16,16,0.022743800000171177,1.4673766000014439,93.13252500010094
4,0,32400,pusht_low_diversity,ddpm_eps,16,16,0.021000300002924632,1.7545097000001988,110.96937500019521
4,1,32401,pusht_low_diversity,ddim_eps,1,16,0.005587300001934636,1.4384761000001163,90.25396250012818
4,1,32401,pusht_low_diversity,consistency_1step,1,16,0.004854900002101203,1.5779989000002388,98.92836250014625
4,1,32401,pusht_low_diversity,ddim_eps,8,16,0.015506899999309098,1.52485450000313,96.27258750015244
4,1,32401,pusht_low_diversity,ddim_eps,16,16,0.019431200002145488,1.4540852999998606,92.09478125012538
4,1,32401,pusht_low_diversity,ddpm_eps,16,16,0.020162699998763856,1.6042964999978722,101.52869999978975
4,2,32402,pusht_low_diversity,ddim_eps,1,16,0.005646499997965293,1.298942100002023,81.53678749999926
4,2,32402,pusht_low_diversity,consistency_1step,1,16,0.004201899999316083,1.3460677999973996,84.39185624979473
4,2,32402,pusht_low_diversity,ddim_eps,8,16,0.01928059999772813,1.901419400001032,120.04374999992251
4,2,32402,pusht_low_diversity,ddim_eps,16,16,0.03736170000047423,1.8396318000013707,117.31209375011531
4,2,32402,pusht_low_diversity,ddpm_eps,16,16,0.025319100001070183,2.1431836000010662,135.53141875013353
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,16,0.006469299998570932,1.3414075000000594,84.2422999999144
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,16,0.005811300001369091,1.4364927999995416,90.14400625005692
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,16,0.011994700002105674,1.4391251999986707,90.69499375004852
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,16,0.024757600000157254,1.1739412999995693,74.91868124998291
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,16,0.06938910000098986,1.3360041999985697,87.83708124997247
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,16,0.02416119999907096,1.3623805999995966,86.65886249991672
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,16,0.005096199998661177,1.488228900001559,93.33281875001376
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,16,0.016734900000301423,1.445961699999316,91.41853749997608
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,16,0.022994200000539422,1.749642099999619,110.7897687500099
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,16,0.025129399997240398,1.567314100000658,99.52771874986865
4,2,33402,pusht_high_temp_misaligned,ddim_eps,1,16,0.007666800000151852,1.1128041000010853,70.02943125007732
4,2,33402,pusht_high_temp_misaligned,consistency_1step,1,16,0.004839199998968979,1.116250700000819,70.06811874998675
4,2,33402,pusht_high_temp_misaligned,ddim_eps,8,16,0.01671080000232905,1.1328533999985666,71.84776250005598
4,2,33402,pusht_high_temp_misaligned,ddim_eps,16,16,0.01686859999972512,1.3199656000033428,83.55213750019175
4,2,33402,pusht_high_temp_misaligned,ddpm_eps,16,16,0.03752579999854788,1.4297508999989077,91.70479374984097
