sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,12,0.005777153920891905,0.007827259430292437,-0.004267450598279463,0.022009126814098813,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,12,-0.008245616845855647,0.003276514049927917,-0.014096726179828828,-0.002795622442704556,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_max_coverage,12,-0.009917447662281708,0.004280424977132917,-0.019421303624548355,-0.003260019935589253,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_final_coverage,12,-0.007988456716461298,0.009709579024722597,-0.028861324049366074,0.008080666393031703,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_max_coverage,12,0.047886927923383726,0.02039250059684206,0.01613015674563778,0.08968359875066773,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_final_coverage,12,0.02729887704357081,0.015881679759317178,-0.0007411592534879424,0.06205415699888888,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_max_coverage,12,0.0019302042390787234,0.004048320634416749,-0.0041019252278775885,0.01098204931414413,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_final_coverage,12,-0.005359812312717613,0.00527054209103397,-0.017617442495678412,0.0022015610217928,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_max_coverage,12,0.009927765184502935,0.008126225139715705,-0.00186635761816924,0.026600117519493042,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_final_coverage,12,-4.994280200029923e-05,0.005061278910740646,-0.007249762927456091,0.01043254139566203,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_max_coverage,12,-0.0017567250137907637,0.003130229338429108,-0.008519960468095293,0.0032497854267230057,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_final_coverage,12,0.0002192859224816416,0.004154085031454778,-0.007621093174463195,0.008818751580367396,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_max_coverage,12,-0.00411320712038023,0.0038058039927087433,-0.011755654486298747,0.0,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_final_coverage,12,-0.007542814642183193,0.0043323350319828605,-0.0165404446121137,-5.0881906882612134e-05,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,12,0.00931226406428755,0.009318195864124905,-1.630812508823798e-05,0.027953100317950896,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,12,0.010136267381258992,0.00808147659853451,0.0001115610015704413,0.026183009249530216,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_max_coverage,12,-0.006244535592232768,0.004245183509763965,-0.015242427883907877,0.0,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_final_coverage,12,-0.004051786232880091,0.003727071475615022,-0.011324070912093406,0.0018076692608762644,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_max_coverage,12,0.015935217285205562,0.012367048639321011,-4.625929269271485e-18,0.04398496507791904,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_final_coverage,12,0.01643982182903081,0.011143720940399983,3.187215864145406e-05,0.0412447584211985,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_max_coverage,12,0.0005527545684853036,0.0037321516491079726,-0.006160265804438891,0.008371284078380113,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_final_coverage,12,0.0013131869780658913,0.005216410130751057,-0.006312636992552947,0.0122098655301792,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_max_coverage,12,0.009312158135677671,0.009318205555879791,-1.662591091787513e-05,0.027953100317950896,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_final_coverage,12,0.010413460576906402,0.008058844834729477,1.593607932072703e-05,0.026470624377481877,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_max_coverage,12,0.020070234995958777,0.011988409446579062,-0.000700023180912973,0.043219536029698934,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_final_coverage,12,0.004211143797621002,0.011693458390117964,-0.015284257098611734,0.02695380777686408,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_max_coverage,12,0.010600710011698608,0.010870017215741348,-0.007181893247276571,0.03354290837588171,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_final_coverage,12,-0.00168732350349807,0.01266708646609587,-0.020876436310247323,0.024728633411203956,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_max_coverage,12,0.0280138332751876,0.027943450224586757,-0.011866607397026994,0.08248462359521419,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_final_coverage,12,0.02904609657941872,0.015195950573701966,0.004106497903138428,0.054803283831554354,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_max_coverage,12,-0.025064650954434785,0.014894491968023709,-0.0571581231372951,-0.002667854639979605,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_final_coverage,12,-0.016761997223364394,0.011289887996071645,-0.03980549147026628,0.0007314896947725978,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_max_coverage,12,-0.01883625864677788,0.012152823750039099,-0.047571580479142894,0.0004890378933746873,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_final_coverage,12,0.007235641192358248,0.01138382839562336,-0.010708375018083884,0.034390983507420404,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_max_coverage,12,0.003935187570020716,0.0031162520072825126,-0.0002949519875070007,0.010895217829326271,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_final_coverage,12,-0.0019413811031398645,0.008763628268412203,-0.01824252002441364,0.017090113476715383,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,12,0.031364519833383286,0.012189649598981767,0.009806154906468108,0.05145245467596839,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,12,0.012475848309276229,0.0119260221121142,-0.007608070072410804,0.03814340538308608,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_max_coverage,12,0.032706319050100095,0.015053906373462251,0.005870467600119002,0.06186714006863379,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_coverage,12,0.0017223626054656792,0.009196873393204269,-0.014209151156194104,0.0206553235231489,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_max_coverage,12,0.02513232632299633,0.015623906013175844,-0.0008137481227163666,0.056272328845283076,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_final_coverage,12,0.0055078842407664565,0.00942350485948718,-0.010134884464645924,0.024684224080702814,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_max_coverage,12,0.00268273777591374,0.009755884543422117,-0.013770871904133604,0.018876378605040448,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_final_coverage,12,0.0003887727330708305,0.009531695401934923,-0.015204262760300081,0.021614891256465027,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_max_coverage,12,-0.007927190190044738,0.012255544886686565,-0.03198954699227689,0.01268473559777749,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_final_coverage,12,-0.008693684367294535,0.005853127838660662,-0.02085309599816914,0.0014036137481161556,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_max_coverage,12,-0.004366689389283193,0.013704613241012234,-0.030896813836709065,0.020766710283861,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_final_coverage,12,-0.00707287110288737,0.012257183236339833,-0.026054784020210348,0.01831332271166158,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_max_coverage,12,0.08326923889699944,0.02817053603644337,0.033739009528750384,0.1382149163212851,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_final_coverage,12,0.02799224116753744,0.01611726912824304,8.033206770356814e-06,0.06113755116887715,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_max_coverage,12,0.06395843853686349,0.024106015888469324,0.024984204995839344,0.10958953997023907,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_final_coverage,12,0.0012463846248977509,0.006222167405101303,-0.010963668956626264,0.012218657655982153,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_max_coverage,12,0.10276260028483258,0.03739235619879596,0.038090419313501545,0.17406768650406293,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_final_coverage,12,0.021558258420532328,0.011480939880646556,0.0009855917074629106,0.04396741874718209,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_max_coverage,12,-0.007312546861853794,0.013121919457608962,-0.03202212979870425,0.013816326180967892,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_final_coverage,12,-0.018451721964152693,0.007606047580938315,-0.033613342354903084,-0.0068909089374922655,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_max_coverage,12,0.031453835838977665,0.014711176496507668,0.005857991494200731,0.05677114403922241,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_final_coverage,12,0.008657651977401011,0.012359261499086456,-0.011405341625450215,0.03286701781705021,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,random_sample_selection,16,exact_selected_max_coverage,12,-0.012276641586741558,0.014328440440865379,-0.04215233517810639,0.0067974858781769685,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,random_sample_selection,16,exact_selected_final_coverage,12,-0.005685868582991458,0.008633014189614853,-0.019278034810705218,0.01210029639949505,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,random_sample_selection,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_max_coverage,12,0.038694900682368166,0.012957899511083507,0.015245013611046954,0.06456956390057188,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_final_coverage,12,0.012578801640061815,0.012215567575408101,-0.007284556312461018,0.034845222053333826,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_max_coverage,12,0.026723832353942087,0.012680816699410668,0.003896268374718992,0.051514950482984,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_final_coverage,12,-0.0032580498623202923,0.0077846204768325005,-0.01636513736446052,0.012291068015320851,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_max_coverage,12,0.02449199324688567,0.015245235648846795,0.0009889998662983295,0.055348933201573004,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_final_coverage,12,0.005816198125711867,0.008766230342485484,-0.010984748195591977,0.02256723712808299,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_max_coverage,12,-0.006893529998022385,0.0054741498060979655,-0.016502704410439835,0.003504802561301069,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_final_coverage,12,-0.005195010155595794,0.008981917675740128,-0.02077526225515846,0.010241041591502548,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_max_coverage,12,0.003975178681103483,0.007487772158506857,-0.005808729605067826,0.01942929297541872,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_final_coverage,12,0.017721163592808085,0.014536875301915829,-0.004710532433672145,0.044008100249019605,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_max_coverage,12,-0.005861091499713727,0.007403408221253409,-0.020680421025386933,0.004795302406677412,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_final_coverage,12,0.016627588229922004,0.01544517970545374,-0.005038983733576633,0.0505925836698518,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_max_coverage,12,-0.013163012074444794,0.004784996773551118,-0.02297773702677346,-0.005262088643072677,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_final_coverage,12,-0.010062936079170092,0.004741655590041609,-0.019918129234646028,-0.0020874919186312586,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_max_coverage,12,-0.0006694956684191017,0.0014372265222191939,-0.0033237967408581287,0.0020002944463342574,0.95,1,16,high_minus_low,exact_selected_max_coverage
