seed,state_idx,regime,sampler,K,candidates,runtime_seconds,runtime_per_candidate_ms,mean_pairwise_distance,effective_sample_diversity
1,0,changed_friction,ddim_eps,1,24,0.012219499998536776,0.5091458332723656,0.5818620164395943,1.6153580550584155
1,0,changed_friction,clean_target_ablation,1,24,0.00497459999860439,0.20727499994184959,0.384180538051886,1.624614323451749
1,0,changed_friction,consistency_1step,1,24,0.01093110000147135,0.45546250006130623,0.5542609696093777,1.5862818631950084
1,0,changed_friction,ddim_eps,4,24,0.015517899999395013,0.6465791666414589,0.5892575328372622,1.6117560472300365
1,0,changed_friction,clean_target_ablation,4,24,0.012193200000183424,0.5080500000076427,0.09774590741235945,1.638458851688142
1,0,changed_friction,ddpm_eps,4,24,0.015422399999806657,0.6425999999919441,0.5921929749835735,1.6089944692336375
1,0,changed_friction,ddim_eps,16,24,0.025013599999510916,1.0422333333129548,0.5967535888470407,1.605677132998553
1,0,changed_friction,clean_target_ablation,16,24,0.06001760000071954,2.500733333363314,0.028123849373522684,1.6176389282918604
1,0,changed_friction,ddpm_eps,16,24,0.056339099999604514,2.3474624999835214,0.6052573258343542,1.6221151924666357
1,0,action_noise,ddim_eps,1,24,0.013364399999773013,0.5568499999905422,0.624957659270742,1.612276776214707
1,0,action_noise,clean_target_ablation,1,24,0.008839399999487796,0.3683083333119915,0.4158894075149808,1.6278621592663909
1,0,action_noise,consistency_1step,1,24,0.010433800000100746,0.4347416666708644,0.6060894423819931,1.6013644530136073
1,0,action_noise,ddim_eps,4,24,0.010172300000704126,0.42384583336267195,0.6676080012413496,1.607949589050154
1,0,action_noise,clean_target_ablation,4,24,0.010130900000149268,0.4221208333395528,0.12207442622141375,1.6494013175275781
1,0,action_noise,ddpm_eps,4,24,0.033399399999325396,1.3916416666385583,0.6707019628546382,1.6096792411923504
1,0,action_noise,ddim_eps,16,24,0.042104899999685585,1.7543708333202328,0.6708559923947344,1.6144493792817363
1,0,action_noise,clean_target_ablation,16,24,0.03190499999982421,1.3293749999926756,0.028553018572441368,1.6318487556880017
1,0,action_noise,ddpm_eps,16,24,0.031936100000166334,1.330670833340264,0.68644287742322,1.6063089186189783
2,0,id,ddim_eps,1,24,0.012967599999683443,0.5403166666534768,0.4432425178055026,1.6579562403839991
2,0,id,clean_target_ablation,1,24,0.006663799998932518,0.2776583332888549,0.3431630462290522,1.6416970940278173
2,0,id,consistency_1step,1,24,0.007073400000081165,0.29472500000338187,0.4740260555430846,1.633809853843835
2,0,id,ddim_eps,4,24,0.016471900000397,0.6863291666832083,0.4796752485374213,1.6319815935169724
2,0,id,clean_target_ablation,4,24,0.0263502999987395,1.097929166614146,0.09646102529596913,1.6233197252516987
2,0,id,ddpm_eps,4,24,0.013409799999863026,0.5587416666609594,0.48101767693869074,1.615824640729769
2,0,id,ddim_eps,16,24,0.026842300001590047,1.1184291667329187,0.4503624250315281,1.621384520030659
2,0,id,clean_target_ablation,16,24,0.0422684000004665,1.7611833333527709,0.022691697739466388,1.628355959946701
2,0,id,ddpm_eps,16,24,0.03347159999975702,1.3946499999898758,0.4606602310468563,1.5999425507426903
2,0,low_diversity,ddim_eps,1,24,0.019170499999745516,0.7987708333227298,0.060148552085791854,1.6103182889472294
2,0,low_diversity,clean_target_ablation,1,24,0.008311799998409697,0.3463249999337374,0.048570262094340455,1.619855462739595
2,0,low_diversity,consistency_1step,1,24,0.011149699999805307,0.46457083332522114,0.06482845916621544,1.6298387439241961
2,0,low_diversity,ddim_eps,4,24,0.011573400000997935,0.48222500004158064,0.05604452436225334,1.6098305697075792
2,0,low_diversity,clean_target_ablation,4,24,0.01630229999864241,0.6792624999434338,0.012779355123463293,1.6340181735508528
2,0,low_diversity,ddpm_eps,4,24,0.017704299998513306,0.7376791666047211,0.056615672836422874,1.611289368313355
2,0,low_diversity,ddim_eps,16,24,0.03055580000000191,1.2731583333334129,0.05951917449355387,1.5930716790469286
2,0,low_diversity,clean_target_ablation,16,24,0.04320459999871673,1.8001916666131972,0.003129214787359633,1.6234980101031968
2,0,low_diversity,ddpm_eps,16,24,0.04433720000088215,1.8473833333700895,0.061236262339816015,1.5832738679184908
2,0,hidden_obstacle,ddim_eps,1,24,0.01123609999922337,0.46817083330097375,0.6078351059144304,1.6072560054003746
2,0,hidden_obstacle,clean_target_ablation,1,24,0.007420300000376301,0.30917916668234585,0.3704044028497382,1.6278228210710297
2,0,hidden_obstacle,consistency_1step,1,24,0.009219300000040676,0.38413750000169483,0.5478062713343035,1.6367869205269285
2,0,hidden_obstacle,ddim_eps,4,24,0.01181189999988419,0.4921624999951746,0.5846695792737636,1.6291282825409839
2,0,hidden_obstacle,clean_target_ablation,4,24,0.008058299999902374,0.3357624999959323,0.1189754869521897,1.6304804348339281
2,0,hidden_obstacle,ddpm_eps,4,24,0.012738899999021669,0.5307874999592362,0.5897741834285134,1.6331431103413279
2,0,hidden_obstacle,ddim_eps,16,24,0.05103630000121484,2.126512500050618,0.5360092695502294,1.627340560981092
2,0,hidden_obstacle,clean_target_ablation,16,24,0.03755470000032801,1.564779166680334,0.03169166034880914,1.6361156605399534
2,0,hidden_obstacle,ddpm_eps,16,24,0.02278889999979583,0.949537499991493,0.5558695733125721,1.627442081567141
2,0,changed_friction,ddim_eps,1,24,0.00809789999948407,0.3374124999785029,0.4317688495153036,1.6206726588550797
2,0,changed_friction,clean_target_ablation,1,24,0.007568600000013248,0.31535833333388535,0.37548266444796086,1.6043633278317806
2,0,changed_friction,consistency_1step,1,24,0.006511599998702877,0.2713166666126199,0.44289618838035866,1.633252044879255
2,0,changed_friction,ddim_eps,4,24,0.009416900000360329,0.39237083334834705,0.45309294582795495,1.650256444936096
2,0,changed_friction,clean_target_ablation,4,24,0.015530299999227282,0.6470958333011367,0.10129121392155005,1.654890455140983
2,0,changed_friction,ddpm_eps,4,24,0.008733000000574975,0.3638750000239573,0.454055407802488,1.6554637318869125
2,0,changed_friction,ddim_eps,16,24,0.02682500000082655,1.1177083333677729,0.46863473964841507,1.6101828742561874
2,0,changed_friction,clean_target_ablation,16,24,0.019103500000710483,0.7959791666962701,0.026955525894331294,1.6322533016194472
2,0,changed_friction,ddpm_eps,16,24,0.019647799999802373,0.8186583333250989,0.4789593170462014,1.6177648658390333
2,0,action_noise,ddim_eps,1,24,0.007012599999143276,0.29219166663096985,0.5115617109587054,1.6170256165091907
2,0,action_noise,clean_target_ablation,1,24,0.005093499999929918,0.21222916666374658,0.3505602119452589,1.601360507213387
2,0,action_noise,consistency_1step,1,24,0.006306699999186094,0.2627791666327539,0.5080980485503367,1.6559258453721293
2,0,action_noise,ddim_eps,4,24,0.007065800000418676,0.29440833335077815,0.5263556370680134,1.6112104990548362
2,0,action_noise,clean_target_ablation,4,24,0.008852400000250782,0.36885000001044926,0.11114916530760706,1.6411834604785414
2,0,action_noise,ddpm_eps,4,24,0.02105180000035034,0.8771583333479308,0.5300693856499201,1.6133979828148655
2,0,action_noise,ddim_eps,16,24,0.025618899999244604,1.0674541666351918,0.4983360606235653,1.619521805563436
2,0,action_noise,clean_target_ablation,16,24,0.022439999998823623,0.9349999999509843,0.029087447631266458,1.6515473395836386
2,0,action_noise,ddpm_eps,16,24,0.0476027000004251,1.9834458333510459,0.5113907006778745,1.6140121585692186
