seed,state_idx,regime,sampler,K,candidates,runtime_seconds,runtime_per_candidate_ms,mean_pairwise_distance,effective_sample_diversity
1,2,id,clean_target_ablation,1,24,0.007537199999205768,0.314049999966907,0.4198281819765061,1.6261884084518512
1,2,id,consistency_1step,1,24,0.01866370000061579,0.7776541666923246,0.5650289152850564,1.621124422944618
1,2,id,ddim_eps,4,24,0.015214200000627898,0.6339250000261624,0.5707160436470936,1.6176162395343459
1,2,id,clean_target_ablation,4,24,0.018945299998449627,0.7893874999354011,0.12346836763894566,1.6427274477552682
1,2,id,ddpm_eps,4,24,0.01630519999889657,0.679383333287357,0.5706791958005758,1.6242402554108455
1,2,id,ddim_eps,16,24,0.03604550000454765,1.5018958335228187,0.5731425281329967,1.6078399405202395
1,2,id,clean_target_ablation,16,24,0.032393499997851904,1.3497291665771627,0.030721752702854172,1.638516878329667
1,2,id,ddpm_eps,16,24,0.06555349999689497,2.731395833203957,0.5781316860670389,1.6433304965379367
1,0,low_diversity,ddim_eps,1,24,0.014599499998439569,0.608312499934982,0.07910351935282928,1.638332781212982
1,0,low_diversity,clean_target_ablation,1,24,0.011358000003383495,0.47325000014097895,0.06430394807734353,1.6420093478361077
1,0,low_diversity,consistency_1step,1,24,0.013979699993797112,0.5824874997415463,0.07454715194348636,1.60815050459192
1,0,low_diversity,ddim_eps,4,24,0.01415149999957066,0.5896458333154442,0.07483254273177228,1.6236924109294713
1,0,low_diversity,clean_target_ablation,4,24,0.017508900004031602,0.7295375001679835,0.013097568648539568,1.6247123418551757
1,0,low_diversity,ddpm_eps,4,24,0.02437400000053458,1.0155833333556075,0.07538596206397814,1.6228134675335297
1,0,low_diversity,ddim_eps,16,24,0.048234199995931704,2.009758333163821,0.07808768806173993,1.624200042796877
1,0,low_diversity,clean_target_ablation,16,24,0.04480770000373013,1.8669875001554221,0.0037237098360571406,1.6394446811985182
1,0,low_diversity,ddpm_eps,16,24,0.0693676000009873,2.890316666707804,0.07922763664925547,1.6158199116936576
1,1,low_diversity,ddim_eps,1,24,0.019552799996745307,0.8146999998643878,0.07611890954907587,1.6169636032278478
1,1,low_diversity,clean_target_ablation,1,24,0.014510500004689675,0.6046041668620697,0.053316024145131855,1.6289924966037157
1,1,low_diversity,consistency_1step,1,24,0.015764199997647665,0.6568416665686527,0.07169175725033342,1.609396686444186
1,1,low_diversity,ddim_eps,4,24,0.02499810000153957,1.0415875000641488,0.07201180873152323,1.6229875580969413
1,1,low_diversity,clean_target_ablation,4,24,0.010173000002396293,0.4238750000998455,0.01486976080727677,1.6027222643514218
1,1,low_diversity,ddpm_eps,4,24,0.016509499997482635,0.6878958332284432,0.07198002554157137,1.6173213800756188
1,1,low_diversity,ddim_eps,16,24,0.0489367999980459,2.0390333332519126,0.0715218765065554,1.6229984642415138
1,1,low_diversity,clean_target_ablation,16,24,0.052097799998591654,2.1707416666079857,0.003653066871509833,1.6498312836661981
1,1,low_diversity,ddpm_eps,16,24,0.04767800000263378,1.9865833334430743,0.07441018955568068,1.6185261892660674
1,2,low_diversity,ddim_eps,1,24,0.030097299997578375,1.2540541665657656,0.07208278737091059,1.6318306525069666
1,2,low_diversity,clean_target_ablation,1,24,0.008279900001070928,0.3449958333779553,0.05941431217653529,1.6503874072748022
1,2,low_diversity,consistency_1step,1,24,0.006872099998872727,0.2863374999530303,0.08045353718508247,1.6322433828349705
1,2,low_diversity,ddim_eps,4,24,0.014425900000787806,0.6010791666994919,0.06973299802367246,1.6047918146943754
1,2,low_diversity,clean_target_ablation,4,24,0.010131800001545344,0.42215833339772263,0.015310262503690391,1.631356051359279
1,2,low_diversity,ddpm_eps,4,24,0.02006700000492856,0.8361250002053566,0.07025831528723527,1.6112589620130597
1,2,low_diversity,ddim_eps,16,24,0.0761588000023039,3.1732833334293296,0.07344781177695422,1.6190158160123147
1,2,low_diversity,clean_target_ablation,16,24,0.023237400004290976,0.9682250001787907,0.0038257666459815334,1.6456123126537048
1,2,low_diversity,ddpm_eps,16,24,0.022866700004669838,0.9527791668612432,0.07550185777933703,1.6223775417555049
1,0,hidden_obstacle,ddim_eps,1,24,0.012695700002950616,0.5289875001229424,0.7114233200323535,1.62273796697568
1,0,hidden_obstacle,clean_target_ablation,1,24,0.009379800001624972,0.39082500006770715,0.4630159150459569,1.6245086907723947
1,0,hidden_obstacle,consistency_1step,1,24,0.012735099997371435,0.5306291665571431,0.7161954131440604,1.6098456897044662
1,0,hidden_obstacle,ddim_eps,4,24,0.01887169999827165,0.7863208332613189,0.7271933629298244,1.6089978431930017
1,0,hidden_obstacle,clean_target_ablation,4,24,0.010448900000483263,0.4353708333534693,0.1306058302105675,1.6480688052133488
1,0,hidden_obstacle,ddpm_eps,4,24,0.013555800003814511,0.564825000158938,0.7250000776237852,1.6089252761258297
1,0,hidden_obstacle,ddim_eps,16,24,0.032482800001162104,1.353450000048421,0.7183611728625537,1.6059406548393131
1,0,hidden_obstacle,clean_target_ablation,16,24,0.021805700002005324,0.9085708334168885,0.03090167191256463,1.639253045806355
1,0,hidden_obstacle,ddpm_eps,16,24,0.06974970000010217,2.906237500004257,0.733703593945883,1.6045087709577865
1,1,hidden_obstacle,ddim_eps,1,24,0.010477600000740495,0.4365666666975206,0.7414875657859936,1.6206321447049787
1,1,hidden_obstacle,clean_target_ablation,1,24,0.014642299996921793,0.6100958332050747,0.4621932588304201,1.6294561722362684
1,1,hidden_obstacle,consistency_1step,1,24,0.013237999999546446,0.5515833333144352,0.7773968869900738,1.6369723464050099
1,1,hidden_obstacle,ddim_eps,4,24,0.020075200001883786,0.8364666667451578,0.733152391031594,1.6007345482900182
1,1,hidden_obstacle,clean_target_ablation,4,24,0.01395339999726275,0.5813916665526145,0.14286678176291345,1.6297169331095154
1,1,hidden_obstacle,ddpm_eps,4,24,0.019393700000364333,0.8080708333485139,0.7355215589656191,1.605319439670804
1,1,hidden_obstacle,ddim_eps,16,24,0.030776300001889467,1.2823458334120612,0.7287236566511748,1.6025853781457056
1,1,hidden_obstacle,clean_target_ablation,16,24,0.017538299995067064,0.730762499794461,0.03635160785335354,1.6297133333918739
1,1,hidden_obstacle,ddpm_eps,16,24,0.07589609999558888,3.1623374998162035,0.7479032463806364,1.638611181249829
1,2,hidden_obstacle,ddim_eps,1,24,0.010076799997477792,0.4198666665615747,0.7449871922027728,1.607876948775705
1,2,hidden_obstacle,clean_target_ablation,1,24,0.007691099999647122,0.32046249998529674,0.48247759401631857,1.606305848080819
1,2,hidden_obstacle,consistency_1step,1,24,0.00826759999472415,0.34448333311350626,0.6816202610145781,1.63312005280862
1,2,hidden_obstacle,ddim_eps,4,24,0.02403220000269357,1.0013416667788988,0.7656227654074138,1.628718320327073
1,2,hidden_obstacle,clean_target_ablation,4,24,0.018043899995973334,0.7518291664988889,0.14557880316872257,1.6280096761827558
1,2,hidden_obstacle,ddpm_eps,4,24,0.019149699997797143,0.797904166574881,0.7664601447658069,1.6166923129037933
1,2,hidden_obstacle,ddim_eps,16,24,0.09102129999519093,3.7925541664662887,0.7482555483495559,1.620332154600393
1,2,hidden_obstacle,clean_target_ablation,16,24,0.029334000006201677,1.2222500002584031,0.03828170433806507,1.637193189363274
1,2,hidden_obstacle,ddpm_eps,16,24,0.03686860000016168,1.5361916666734032,0.771959429521239,1.6062478925687194
1,0,changed_friction,ddim_eps,1,24,0.01133089999348158,0.4721208330617325,0.5861637111370237,1.609114543243123
1,0,changed_friction,clean_target_ablation,1,24,0.01341359999787528,0.55889999991147,0.3742380357985069,1.6345810033681578
1,0,changed_friction,consistency_1step,1,24,0.028081299999030307,1.1700541666262627,0.5587729363801703,1.595460894930418
1,0,changed_friction,ddim_eps,4,24,0.017666200001258403,0.7360916667191001,0.5983682777283822,1.603195015435081
1,0,changed_friction,clean_target_ablation,4,24,0.017438700000639074,0.726612500026628,0.10417295212534589,1.6346142173617026
1,0,changed_friction,ddpm_eps,4,24,0.012146599998231977,0.5061083332596658,0.6015376092540156,1.6022273928325184
1,0,changed_friction,ddim_eps,16,24,0.051494999999704305,2.1456249999876795,0.6027026550317279,1.59804012375319
1,0,changed_friction,clean_target_ablation,16,24,0.0442853999993531,1.845224999973046,0.02932026797737279,1.6358371514196757
1,0,changed_friction,ddpm_eps,16,24,0.05668620000506053,2.361925000210855,0.611708808081669,1.6150914563218548
1,1,changed_friction,ddim_eps,1,24,0.010841399998753332,0.4517249999480555,0.5502048287583071,1.62018137690469
1,1,changed_friction,clean_target_ablation,1,24,0.005831700000271667,0.24298750001131944,0.3519362093214116,1.6405369357018342
1,1,changed_friction,consistency_1step,1,24,0.008421399994404055,0.3508916664335023,0.5838675940577984,1.6651214228514222
1,1,changed_friction,ddim_eps,4,24,0.015749099999084137,0.6562124999618391,0.6015958912090623,1.6167181994941706
1,1,changed_friction,clean_target_ablation,4,24,0.007702300004893914,0.32092916687057976,0.11818618063241136,1.6526847811092689
1,1,changed_friction,ddpm_eps,4,24,0.00902680000581313,0.3761166669088804,0.6023455464637802,1.6188824745655093
1,1,changed_friction,ddim_eps,16,24,0.02156420000392245,0.8985083334967688,0.5247242078112258,1.6213117865357256
1,1,changed_friction,clean_target_ablation,16,24,0.02825930000108201,1.1774708333784172,0.02691012983416225,1.6275736390771192
1,1,changed_friction,ddpm_eps,16,24,0.03911060000245925,1.629608333435802,0.5322248519204699,1.6182934651549894
1,2,changed_friction,ddim_eps,1,24,0.00881150000350317,0.36714583347929874,0.5833643156093162,1.5761603373343944
1,2,changed_friction,clean_target_ablation,1,24,0.0056181000036303885,0.2340875001512662,0.3669639541313099,1.6160088676089406
1,2,changed_friction,consistency_1step,1,24,0.009309799999755342,0.38790833332313923,0.6385032104875353,1.6054480981744115
1,2,changed_friction,ddim_eps,4,24,0.009491099997831043,0.3954624999096268,0.5720671997216824,1.5966663486389918
1,2,changed_friction,clean_target_ablation,4,24,0.011363300000084564,0.47347083333685686,0.11347052815347909,1.6466231379933065
1,2,changed_friction,ddpm_eps,4,24,0.013003299995034467,0.5418041664597695,0.5737573690312031,1.6197752571265271
1,2,changed_friction,ddim_eps,16,24,0.04419179999968037,1.841324999986682,0.5652610485472639,1.6266040285177368
1,2,changed_friction,clean_target_ablation,16,24,0.04825009999331087,2.0104208330546194,0.028023073896481766,1.6048026339144152
1,2,changed_friction,ddpm_eps,16,24,0.055491799997980706,2.312158333249196,0.580261996273618,1.6161218865029159
1,0,action_noise,ddim_eps,1,24,0.009677899994130712,0.40324583308877965,0.6311754353548747,1.6148113221550575
1,0,action_noise,clean_target_ablation,1,24,0.016391099998145364,0.6829624999227235,0.40945917938196574,1.6364318534694542
1,0,action_noise,consistency_1step,1,24,0.004884100002527703,0.2035041667719876,0.6129547175393454,1.610302646892889
1,0,action_noise,ddim_eps,4,24,0.025161100005789194,1.048379166907883,0.6746949277163004,1.6148314952558773
1,0,action_noise,clean_target_ablation,4,24,0.007945099998323712,0.331045833263488,0.1270039609372026,1.62543952527808
1,0,action_noise,ddpm_eps,4,24,0.016146499998285435,0.6727708332618931,0.6778395986577657,1.6133173951386386
1,0,action_noise,ddim_eps,16,24,0.01746600000478793,0.7277500001994971,0.6759992757037921,1.6125872235360421
1,0,action_noise,clean_target_ablation,16,24,0.023038999999698717,0.9599583333207798,0.03005447020891352,1.632831788221086
1,0,action_noise,ddpm_eps,16,24,0.0211632999998983,0.8818041666624291,0.6910851089293224,1.597291837726645
1,1,action_noise,ddim_eps,1,24,0.009727299999212846,0.4053041666338686,0.6032338532486019,1.6127337764113523
1,1,action_noise,clean_target_ablation,1,24,0.006222299998626113,0.2592624999427547,0.4470337021161715,1.622488484057316
1,1,action_noise,consistency_1step,1,24,0.004807099998288322,0.20029583326201342,0.6343456426593361,1.6144598993444277
1,1,action_noise,ddim_eps,4,24,0.008284999996249098,0.34520833317704575,0.6266995163020435,1.613502905887686
1,1,action_noise,clean_target_ablation,4,24,0.006623000001127366,0.2759583333803069,0.12048537895663936,1.6446998382499376
1,1,action_noise,ddpm_eps,4,24,0.009207299997797236,0.38363749990821816,0.6315932631208534,1.6164257791530878
1,1,action_noise,ddim_eps,16,24,0.041047999999136664,1.710333333297361,0.6728026274984231,1.6246147542278457
1,1,action_noise,clean_target_ablation,16,24,0.02130879999458557,0.8878666664410654,0.030347893103850845,1.6325591301592128
1,1,action_noise,ddpm_eps,16,24,0.019802899994829204,0.8251208331178835,0.6814717805806955,1.629161315061936
1,2,action_noise,ddim_eps,1,24,0.006008800002746284,0.25036666678109515,0.6949543452411596,1.6537631757331948
1,2,action_noise,clean_target_ablation,1,24,0.0044100000013713725,0.1837500000571405,0.4819607003021249,1.6496228130599262
1,2,action_noise,consistency_1step,1,24,0.0043774000005214475,0.18239166668839366,0.6203155387148543,1.647698379533034
1,2,action_noise,ddim_eps,4,24,0.009069699997780845,0.37790416657420184,0.6471101440285998,1.6310236842584522
1,2,action_noise,clean_target_ablation,4,24,0.017560399996000342,0.7316833331666809,0.1346002926936718,1.6220860736102967
1,2,action_noise,ddpm_eps,4,24,0.02098219999606954,0.8742583331695641,0.6513480688920832,1.6225604752536316
1,2,action_noise,ddim_eps,16,24,0.07466609999391949,3.1110874997466453,0.6011567756342513,1.6142060426868756
1,2,action_noise,clean_target_ablation,16,24,0.07700389999808976,3.2084958332537403,0.031096694970717563,1.6292898178694355
1,2,action_noise,ddpm_eps,16,24,0.10536939999292372,4.390391666371822,0.6038085246875575,1.6238544982946346
2,0,id,ddim_eps,1,24,0.015675000002374873,0.653125000098953,0.44457757758813937,1.6659567926931909
2,0,id,clean_target_ablation,1,24,0.011117900001408998,0.46324583339204156,0.3383690959205799,1.621602844198292
2,0,id,consistency_1step,1,24,0.03594589999556774,1.497745833148656,0.47112123372638626,1.636041801314263
2,0,id,ddim_eps,4,24,0.010694900003727525,0.4456208334886469,0.48130446287298867,1.624252161276633
2,0,id,clean_target_ablation,4,24,0.012011400001938455,0.500475000080769,0.09498667319297036,1.6340328747119603
2,0,id,ddpm_eps,4,24,0.012337499996647239,0.5140624998603016,0.48261468952760017,1.6249787531742612
2,0,id,ddim_eps,16,24,0.03729100000055041,1.5537916666896006,0.450214025947586,1.6215944020455964
2,0,id,clean_target_ablation,16,24,0.02947160000621807,1.2279833335924195,0.021375861454512705,1.6284657067249146
2,0,id,ddpm_eps,16,24,0.0441315999996732,1.8388166666530499,0.4601351381816411,1.597716126842845
2,1,id,ddim_eps,1,24,0.015458599998964928,0.6441083332902053,0.4876802599550669,1.6274954352912452
2,1,id,clean_target_ablation,1,24,0.016950000004726462,0.706250000196936,0.344884731985663,1.6375301912831055
2,1,id,consistency_1step,1,24,0.0232488999972702,0.968704166552925,0.46410749468725593,1.6130682048481515
2,1,id,ddim_eps,4,24,0.015041699996800162,0.6267374998666734,0.4436575757108292,1.6145274314897657
2,1,id,clean_target_ablation,4,24,0.015232400000968482,0.6346833333736868,0.09370924151819916,1.6275595444266517
2,1,id,ddpm_eps,4,24,0.023167500003182795,0.9653125001326165,0.44646121232320946,1.5990675837788995
2,1,id,ddim_eps,16,24,0.046888500000932254,1.9536875000388438,0.42735798491403293,1.6178958716504037
2,1,id,clean_target_ablation,16,24,0.052883999996993225,2.2034999998747176,0.02460837993926233,1.636407237725587
2,1,id,ddpm_eps,16,24,0.04493440000078408,1.8722666666993366,0.42850729708971325,1.5979613784660744
2,2,id,ddim_eps,1,24,0.01291730000230018,0.5382208334291742,0.4597353749465798,1.5959408241614477
2,2,id,clean_target_ablation,1,24,0.008646000002045184,0.360250000085216,0.3245344642330016,1.6144761733882094
2,2,id,consistency_1step,1,24,0.007401599999866448,0.30839999999443535,0.47497690880366666,1.6051837017400212
2,2,id,ddim_eps,4,24,0.011628899999777786,0.4845374999907411,0.45940091215081663,1.6201506915292645
2,2,id,clean_target_ablation,4,24,0.017327400004433002,0.7219750001847084,0.08958383846412672,1.6166871291027058
2,2,id,ddpm_eps,4,24,0.03485779999755323,1.4524083332313846,0.45840113706600166,1.618339752268938
2,2,id,ddim_eps,16,24,0.05247380000218982,2.1864083334245756,0.44827390307849124,1.6207216125575339
2,2,id,clean_target_ablation,16,24,0.033465299995441455,1.3943874998100607,0.021878793311568424,1.635665945081001
2,2,id,ddpm_eps,16,24,0.06568600000173319,2.736916666738883,0.4625227490382747,1.6245091412824557
2,0,low_diversity,ddim_eps,1,24,0.01962979999370873,0.817908333071197,0.06000682326534371,1.617398850116585
2,0,low_diversity,clean_target_ablation,1,24,0.006549399993673433,0.2728916664030597,0.04755909932506849,1.6222503888108897
2,0,low_diversity,consistency_1step,1,24,0.02565340000001015,1.0688916666670896,0.06518981370155379,1.627684506104009
2,0,low_diversity,ddim_eps,4,24,0.019674399998621084,0.8197666666092118,0.05627330661368551,1.6076163794110683
2,0,low_diversity,clean_target_ablation,4,24,0.01134549999551382,0.47272916647974245,0.012122656154240572,1.620726736344033
2,0,low_diversity,ddpm_eps,4,24,0.012971399999514688,0.5404749999797787,0.05687054990157462,1.611762407828481
2,0,low_diversity,ddim_eps,16,24,0.07681160000356613,3.200483333481922,0.05971501354713459,1.5875686187412916
2,0,low_diversity,clean_target_ablation,16,24,0.039719000000332016,1.6549583333471674,0.0029776982589574245,1.610693202143543
2,0,low_diversity,ddpm_eps,16,24,0.03810130000056233,1.5875541666900972,0.06145646493753905,1.588842663783218
2,1,low_diversity,ddim_eps,1,24,0.01588590000028489,0.6619125000118705,0.0628426817783617,1.632860343024921
2,1,low_diversity,clean_target_ablation,1,24,0.009176799998385832,0.38236666659940965,0.049746089852399866,1.6584684754824088
2,1,low_diversity,consistency_1step,1,24,0.010956300000543706,0.4565125000226544,0.05366710124341229,1.61814285520149
2,1,low_diversity,ddim_eps,4,24,0.012529899999208283,0.5220791666336785,0.05769183410765292,1.6016254182379466
2,1,low_diversity,clean_target_ablation,4,24,0.014622300004702993,0.6092625001959581,0.012047896962786065,1.6347086804985702
2,1,low_diversity,ddpm_eps,4,24,0.013400900003034621,0.5583708334597759,0.05820043851373887,1.6069273725234348
2,1,low_diversity,ddim_eps,16,24,0.03544930000498425,1.4770541668743438,0.059451515802662634,1.612320754016674
2,1,low_diversity,clean_target_ablation,16,24,0.0335923999955412,1.39968333314755,0.003414673558759252,1.6316030173624658
2,1,low_diversity,ddpm_eps,16,24,0.03259519999846816,1.3581333332695067,0.061485152789055315,1.609504840406975
2,2,low_diversity,ddim_eps,1,24,0.012246999998751562,0.5102916666146484,0.05257976799744363,1.6322724309713537
2,2,low_diversity,clean_target_ablation,1,24,0.008520199997292366,0.3550083332205152,0.043066328547526296,1.601689393692352
2,2,low_diversity,consistency_1step,1,24,0.0059624999994412065,0.24843749997671694,0.056748150961793774,1.6094774895857036
2,2,low_diversity,ddim_eps,4,24,0.010826999998243991,0.45112499992683297,0.058446551031271415,1.6142176923381808
2,2,low_diversity,clean_target_ablation,4,24,0.018371799997112248,0.7654916665463437,0.011570267411395638,1.6220531403826612
2,2,low_diversity,ddpm_eps,4,24,0.008346800001163501,0.34778333338181255,0.05826357005303064,1.6136451598006187
2,2,low_diversity,ddim_eps,16,24,0.03684820000489708,1.5353416668707116,0.05999172187541402,1.6037818103148727
2,2,low_diversity,clean_target_ablation,16,24,0.0257772000040859,1.0740500001702458,0.0027654157633556914,1.6428331120339166
2,2,low_diversity,ddpm_eps,16,24,0.06739650000235997,2.8081875000983323,0.06077961584864988,1.607792434489377
2,0,hidden_obstacle,ddim_eps,1,24,0.009475400001974776,0.39480833341561566,0.6099162269430612,1.6092071398765944
2,0,hidden_obstacle,clean_target_ablation,1,24,0.006877599997096695,0.2865666665456956,0.35521797075137046,1.6187359845143476
2,0,hidden_obstacle,consistency_1step,1,24,0.007346500002313405,0.30610416676305857,0.5505767099201815,1.6373237094150737
2,0,hidden_obstacle,ddim_eps,4,24,0.011488700001791585,0.4786958334079827,0.588255044764102,1.6184635107553187
2,0,hidden_obstacle,clean_target_ablation,4,24,0.011688099999446422,0.4870041666436009,0.11380609440388331,1.6301344991781908
2,0,hidden_obstacle,ddpm_eps,4,24,0.016511100002389867,0.6879625000995778,0.5932576748014233,1.6203836335975992
2,0,hidden_obstacle,ddim_eps,16,24,0.05168930000218097,2.1537208334242073,0.5366864759936387,1.6212729222957405
2,0,hidden_obstacle,clean_target_ablation,16,24,0.03346570000576321,1.3944041669068004,0.030077919926052864,1.640544717429382
2,0,hidden_obstacle,ddpm_eps,16,24,0.03521820000605658,1.4674250002523574,0.5559612584946042,1.6341959339052916
2,1,hidden_obstacle,ddim_eps,1,24,0.011726400000043213,0.48860000000180054,0.5841643705277038,1.6194515279519444
2,1,hidden_obstacle,clean_target_ablation,1,24,0.01636560000042664,0.6819000000177766,0.3817111285499805,1.644981248016945
2,1,hidden_obstacle,consistency_1step,1,24,0.006617699997150339,0.2757374998812641,0.592718163575891,1.6301359513770013
2,1,hidden_obstacle,ddim_eps,4,24,0.033620000001974404,1.4008333334156002,0.571951320219515,1.6049229296392526
2,1,hidden_obstacle,clean_target_ablation,4,24,0.014335899999423418,0.5973291666426425,0.10674708855171278,1.6518067906164413
2,1,hidden_obstacle,ddpm_eps,4,24,0.012990600000193808,0.5412750000080754,0.5698212813474604,1.6119645086770114
2,1,hidden_obstacle,ddim_eps,16,24,0.053672300004109275,2.236345833504553,0.569664624097729,1.6196899154774285
2,1,hidden_obstacle,clean_target_ablation,16,24,0.026868799999647308,1.119533333318638,0.028463264716109226,1.6388956944678907
2,1,hidden_obstacle,ddpm_eps,16,24,0.04978599999594735,2.074416666497806,0.5711837324520308,1.6070510007759216
2,2,hidden_obstacle,ddim_eps,1,24,0.009892699999909382,0.4121958333295576,0.564777048772185,1.6277598667998716
2,2,hidden_obstacle,clean_target_ablation,1,24,0.005537700002605561,0.23073750010856506,0.39254128927168186,1.6316584418912936
2,2,hidden_obstacle,consistency_1step,1,24,0.006645999994361773,0.27691666643174057,0.595462121405435,1.6240978822260512
2,2,hidden_obstacle,ddim_eps,4,24,0.019926800006942358,0.8302833336225982,0.5837628172106002,1.6176425949776445
2,2,hidden_obstacle,clean_target_ablation,4,24,0.009529800001473632,0.39707500006140134,0.10623045173868563,1.6128089006185977
2,2,hidden_obstacle,ddpm_eps,4,24,0.012492900001234375,0.5205375000514323,0.5846177689863056,1.610765661823537
2,2,hidden_obstacle,ddim_eps,16,24,0.03845949999958975,1.602479166649573,0.5503113405382537,1.5941141367343268
2,2,hidden_obstacle,clean_target_ablation,16,24,0.02386780000233557,0.9944916667639822,0.030471946334620036,1.655660248794613
2,2,hidden_obstacle,ddpm_eps,16,24,0.036242799993488006,1.5101166663953336,0.5631622903999196,1.609826825583695
2,0,changed_friction,ddim_eps,1,24,0.010755600000265986,0.44815000001108274,0.4320311984408225,1.6228258800515645
2,0,changed_friction,clean_target_ablation,1,24,0.014074300001084339,0.5864291667118474,0.37139343314283674,1.5955293071060377
2,0,changed_friction,consistency_1step,1,24,0.01611889999912819,0.6716208332970078,0.4425493636939923,1.626769327871339
2,0,changed_friction,ddim_eps,4,24,0.015833799996471498,0.6597416665196457,0.4539969083403082,1.649318630446972
2,0,changed_friction,clean_target_ablation,4,24,0.012820599993574433,0.5341916663989347,0.09571479439829539,1.6238775408525565
2,0,changed_friction,ddpm_eps,4,24,0.014229599997634068,0.5928999999014195,0.4548724156284252,1.651369981013115
2,0,changed_friction,ddim_eps,16,24,0.06565389999741456,2.73557916655894,0.46832451508827205,1.6087746165185488
2,0,changed_friction,clean_target_ablation,16,24,0.05477789999713423,2.282412499880593,0.02396900518737419,1.6147790427360353
2,0,changed_friction,ddpm_eps,16,24,0.036203899995598476,1.5084958331499365,0.47905185131914646,1.6137296003669213
2,1,changed_friction,ddim_eps,1,24,0.010609700002532918,0.4420708334388716,0.44589279008122884,1.6273193736229181
2,1,changed_friction,clean_target_ablation,1,24,0.026472500001545995,1.1030208333977498,0.3235580326609773,1.6253385380065117
2,1,changed_friction,consistency_1step,1,24,0.009303500002715737,0.387645833446489,0.4536017586181135,1.6337751522518167
2,1,changed_friction,ddim_eps,4,24,0.011133300002256874,0.4638875000940364,0.4845679326894507,1.6365328359255513
2,1,changed_friction,clean_target_ablation,4,24,0.013357199997699354,0.5565499999041398,0.08937587471502394,1.6211157415955928
2,1,changed_friction,ddpm_eps,4,24,0.019280100001196843,0.8033375000498685,0.48808552989470627,1.6213136734696387
2,1,changed_friction,ddim_eps,16,24,0.036944100000255276,1.5393375000106364,0.49419335768568023,1.6265664021778818
2,1,changed_friction,clean_target_ablation,16,24,0.02940870000020368,1.2253625000084867,0.024954832154755118,1.6237363481338938
2,1,changed_friction,ddpm_eps,16,24,0.044229200000700075,1.8428833333625032,0.5091606567383088,1.6358374743798894
2,2,changed_friction,ddim_eps,1,24,0.01913110000168672,0.7971291667369466,0.445106615800656,1.6331746977972197
2,2,changed_friction,clean_target_ablation,1,24,0.014909199999237899,0.6212166666349125,0.31052004416070533,1.6053563803199966
2,2,changed_friction,consistency_1step,1,24,0.006584100003237836,0.2743375001349098,0.4442682105702419,1.6020219261844288
2,2,changed_friction,ddim_eps,4,24,0.017568600000231527,0.732025000009647,0.478568752658372,1.6322470573915346
2,2,changed_friction,clean_target_ablation,4,24,0.020491899995249696,0.8538291664687373,0.09321030035728135,1.6447145967244283
2,2,changed_friction,ddpm_eps,4,24,0.012324499999522232,0.5135208333134264,0.48002884307652627,1.615983828953549
2,2,changed_friction,ddim_eps,16,24,0.040007399999012705,1.6669749999588628,0.46549296201229046,1.6039369026624912
2,2,changed_friction,clean_target_ablation,16,24,0.0247802000012598,1.032508333385825,0.024106926983846477,1.6398986063579168
2,2,changed_friction,ddpm_eps,16,24,0.042852699996728916,1.7855291665303714,0.4843369248475826,1.5931812334395055
