seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
1,0,32100,pusht_low_diversity,ddim_eps,8,4,-0.0009893204345703124,0.0,0.0,False,10,0.05006799999864597
1,0,32100,pusht_low_diversity,ddim_eps,8,5,-0.000636644775390625,0.0,0.0,False,10,0.0858154999987164
1,0,32100,pusht_low_diversity,ddim_eps,8,6,-0.0004094024658203125,0.0,0.0,False,10,0.0633910000015021
1,0,32100,pusht_low_diversity,ddim_eps,8,7,-0.000648209716796875,0.0,0.0,False,10,0.11902049999844166
1,0,32100,pusht_low_diversity,ddim_eps,8,8,-0.0007369415893554687,0.0,0.0,False,10,0.07633650000025227
1,0,32100,pusht_low_diversity,ddim_eps,8,9,-0.00047993527221679687,0.0,0.0,False,10,0.08511039999939385
1,0,32100,pusht_low_diversity,ddim_eps,8,10,-0.0009210482788085937,0.0,0.0,False,10,0.08311839999987569
1,0,32100,pusht_low_diversity,ddim_eps,8,11,-0.0010455083007812498,0.0,0.0,False,10,0.07216460000017832
1,0,32100,pusht_low_diversity,ddpm_eps,8,0,-0.0011181522216796875,0.0,0.0,False,10,0.061327999999775784
1,0,32100,pusht_low_diversity,ddpm_eps,8,1,-0.0009923186645507812,0.0,0.0,False,10,0.06654909999997471
1,0,32100,pusht_low_diversity,ddpm_eps,8,2,-0.0013039644775390625,0.0,0.0,False,10,0.049465299998701084
1,0,32100,pusht_low_diversity,ddpm_eps,8,3,-0.000883242431640625,0.0,0.0,False,10,0.12021679999998014
1,0,32100,pusht_low_diversity,ddpm_eps,8,4,-0.0009880902709960937,0.0,0.0,False,10,0.06141310000020894
1,0,32100,pusht_low_diversity,ddpm_eps,8,5,-0.0007102832641601562,0.0,0.0,False,10,0.056950700000015786
1,0,32100,pusht_low_diversity,ddpm_eps,8,6,-0.00039565441894531247,0.0,0.0,False,10,0.06945069999892439
1,0,32100,pusht_low_diversity,ddpm_eps,8,7,-0.000608303466796875,0.0,0.0,False,10,0.05866339999920456
1,0,32100,pusht_low_diversity,ddpm_eps,8,8,-0.0007322343139648437,0.0,0.0,False,10,0.05849619999935385
1,0,32100,pusht_low_diversity,ddpm_eps,8,9,-0.0005100996704101562,0.0,0.0,False,10,0.05492510000112816
1,0,32100,pusht_low_diversity,ddpm_eps,8,10,-0.0008026635131835937,0.0,0.0,False,10,0.04971279999881517
1,0,32100,pusht_low_diversity,ddpm_eps,8,11,-0.0010680802001953125,0.0,0.0,False,10,0.05880489999981364
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,0,-0.0013874024979627989,0.0600150506270372,0.0600150506270372,False,10,0.07205920000160404
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,1,-0.07755767346973191,0.025934506217768077,0.0,False,10,0.08836059999885038
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,2,0.3181714864469121,0.3629286153531621,0.3629286153531621,False,10,0.09410220000063418
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,3,-0.07975954065723191,0.025934506217768077,0.0,False,10,0.08773350000046776
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,4,-0.01780710315723192,0.025934506217768077,0.008013782768958854,False,10,0.06516360000023269
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,5,0.09131592158846645,0.16837194502596645,0.16837194502596645,False,10,0.056808199999068165
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,6,-0.050184196907231915,0.025934506217768077,0.0,False,10,0.057839300001433
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,7,0.22691758348393595,0.30367170067143595,0.30367170067143595,False,10,0.0587255999998888
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,8,-0.04377906409473192,0.025934506217768077,0.006153816884748649,False,10,0.054023200000301586
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,9,0.013893542949257792,0.14115370701175778,0.1255170137228415,False,10,0.05585370000153489
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,10,-0.03418677112598192,0.025934506217768077,0.012772619227532783,False,10,0.04899459999978717
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,11,0.31973352226764684,0.37277781914264685,0.37277781914264685,False,10,0.051407999999355525
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,0,-0.04198679065723192,0.025934506217768077,0.0,False,10,0.07227439999951457
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,1,-0.06299566565723191,0.025934506217768077,0.008299604846849606,False,10,0.05274860000099579
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,2,-0.028039009892829835,0.049519271357170165,0.049519271357170165,False,10,0.0665778999991744
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,3,-0.08338471253223191,0.025934506217768077,0.014742597318562475,False,10,0.07497530000000552
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,4,-0.007124565043561515,0.06024988026893849,0.0,False,10,0.08541269999841461
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,5,-0.03585443128223192,0.025934506217768077,0.0,False,10,0.06522100000074715
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,6,-0.04298919690723192,0.025934506217768077,0.00598538731906446,False,10,0.06355690000054892
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,7,-0.019931578775870665,0.03287215169287933,0.0,False,10,0.06832109999959357
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,8,0.19172344997562818,0.29202134841312816,0.24388097887485943,False,10,0.11104339999837975
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,9,-0.02921199768848192,0.025934506217768077,0.025934506217768077,False,10,0.08344059999944875
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,10,0.1767390006266993,0.2376315006266993,0.2376315006266993,False,10,0.06198659999972733
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,11,-0.05884613364089794,0.050883788234102056,0.008360624839220987,False,10,0.05501709999953164
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,0,-0.05855704065723191,0.025934506217768077,0.025934506217768077,False,10,0.05376009999963571
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,1,0.32546780709560413,0.37796925240810414,0.37796925240810414,False,10,0.05993269999999029
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,2,0.21055981012521457,0.26916209528146456,0.26916209528146456,False,10,0.06498379999902681
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,3,-0.04297067346973192,0.025934506217768077,0.025934506217768077,False,10,0.10659430000123393
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,4,-0.07220300940723191,0.025934506217768077,0.0,False,10,0.08856070000001637
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,5,-0.04207432971973192,0.025934506217768077,0.004025298361331644,False,10,0.06984750000083295
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,6,0.15169167418266588,0.21933651793266587,0.21933651793266587,False,10,0.06252499999936845
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,7,-0.08647463440723192,0.025934506217768077,0.0,False,10,0.051932799999121926
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,8,-0.02930032190723192,0.025934506217768077,0.0,False,10,0.05401200000051176
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,9,0.2649492732973698,0.3399079139223698,0.3399079139223698,False,10,0.062036999999691034
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,10,-0.03243740952085533,0.03168394594789467,0.03168394594789467,False,10,0.051988799999890034
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,11,-0.03986468128223192,0.025934506217768077,0.013671733896851892,False,10,0.050072099998942576
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,0,-0.06698924378223192,0.025934506217768077,0.025934506217768077,False,10,0.08310440000059316
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,1,0.31930233050944457,0.3631006586344446,0.3631006586344446,False,10,0.08109859999967739
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,2,0.14460881916875318,0.20733370198125317,0.20733370198125317,False,10,0.1077411000005668
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,3,-0.04570019690723191,0.025934506217768077,0.025934506217768077,False,10,0.1289849000004324
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,4,-0.08403225159473192,0.025934506217768077,0.0,False,10,0.06249260000004142
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,5,-0.040838140003220065,0.03330264124677993,0.03330264124677993,False,10,0.058102799999687704
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,6,0.10968962388999265,0.18193728795249264,0.18193728795249264,False,10,0.05457879999994475
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,7,-0.09417953284473192,0.025934506217768077,0.0,False,10,0.04719479999948817
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,8,-0.03775029846973192,0.025934506217768077,0.0,False,10,0.04460569999901054
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,9,0.2890936382859548,0.36575495078595477,0.36575495078595477,False,10,0.046474200000375276
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,10,-0.0370570455146676,0.036919470110332406,0.036919470110332406,False,10,0.04964029999973718
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,11,-0.05612765003223191,0.025934506217768077,0.0,False,10,0.04466150000007474
2,0,31200,pusht_aligned,ddim_eps,1,0,0.061944264512100236,0.18168006919960022,0.16431964856153722,False,10,0.06244680000054359
2,0,31200,pusht_aligned,ddim_eps,1,1,0.09547960044960023,0.18168006919960022,0.0,False,10,0.04877759999908449
2,0,31200,pusht_aligned,ddim_eps,1,2,0.11877539732460023,0.18168006919960022,0.0,False,10,0.06545169999844802
2,0,31200,pusht_aligned,ddim_eps,1,3,0.09505110044960023,0.18168006919960022,0.0,False,10,0.08721520000108285
2,0,31200,pusht_aligned,ddim_eps,1,4,0.09801699107460023,0.18168006919960022,0.038317688207694,False,10,0.11081650000051013
2,0,31200,pusht_aligned,ddim_eps,1,5,0.07074352232460022,0.18168006919960022,0.0,False,10,0.08736599999974715
2,0,31200,pusht_aligned,ddim_eps,1,6,0.03893230357460023,0.18168006919960022,0.0,False,10,0.07944750000024214
2,0,31200,pusht_aligned,ddim_eps,1,7,0.10974203794960023,0.18168006919960022,0.17067087523682162,False,10,0.12723359999836248
2,0,31200,pusht_aligned,ddim_eps,1,8,0.04389622544960023,0.18168006919960022,0.05191940569552478,False,10,0.13945089999833726
2,0,31200,pusht_aligned,ddim_eps,1,9,0.09888974107460023,0.18168006919960022,0.040710598879891355,False,10,0.06304439999985334
2,0,31200,pusht_aligned,ddim_eps,1,10,0.04965855357460022,0.18168006919960022,0.0,False,10,0.042300999999497435
2,0,31200,pusht_aligned,ddim_eps,1,11,0.10673728794960023,0.18168006919960022,0.0,False,10,0.04031769999892276
2,0,31200,pusht_aligned,consistency_1step,1,0,0.14310949107460022,0.18168006919960022,0.051034868074153646,False,10,0.04517879999912111
2,0,31200,pusht_aligned,consistency_1step,1,1,0.11460666294960023,0.18168006919960022,0.0,False,10,0.05766810000022815
2,0,31200,pusht_aligned,consistency_1step,1,2,0.04117125669960023,0.18168006919960022,0.08661750446895783,False,10,0.06080139999903622
2,0,31200,pusht_aligned,consistency_1step,1,3,0.10759356919960023,0.18168006919960022,0.0,False,10,0.11971929999890563
2,0,31200,pusht_aligned,consistency_1step,1,4,0.13574959712370743,0.19854108149870742,0.12323774722089319,False,10,0.11881700000049022
2,0,31200,pusht_aligned,consistency_1step,1,5,0.05987116294960022,0.18168006919960022,0.0,False,10,0.0834207999996579
2,0,31200,pusht_aligned,consistency_1step,1,6,0.04867917857460022,0.18168006919960022,0.09125490797187123,False,10,0.06708559999970021
2,0,31200,pusht_aligned,consistency_1step,1,7,0.11641165123085023,0.18168006919960022,0.10982233214462551,False,10,0.07700669999940146
2,0,31200,pusht_aligned,consistency_1step,1,8,0.09339531138710024,0.18168006919960022,0.02822348183299659,False,10,0.06707819999974163
2,0,31200,pusht_aligned,consistency_1step,1,9,0.09397035044960023,0.18168006919960022,0.12212565836337028,False,10,0.05703429999994114
2,0,31200,pusht_aligned,consistency_1step,1,10,0.021066741074600243,0.18168006919960022,0.006479530576527476,False,10,0.0603302999988955
2,0,31200,pusht_aligned,consistency_1step,1,11,0.15109835435585023,0.18168006919960022,0.18168006919960022,False,10,0.061949400000230526
2,0,31200,pusht_aligned,ddim_eps,8,0,0.08610360826210023,0.18168006919960022,0.05722588834475793,False,10,0.08171820000097796
2,0,31200,pusht_aligned,ddim_eps,8,1,0.11663386607460023,0.18168006919960022,0.0,False,10,0.16091690000030212
2,0,31200,pusht_aligned,ddim_eps,8,2,0.15800147634249176,0.18565717165499176,0.0,False,10,0.0577861000001576
2,0,31200,pusht_aligned,ddim_eps,8,3,0.14302944810585022,0.18168006919960022,0.18144959940910219,False,10,0.06198140000014973
2,0,31200,pusht_aligned,ddim_eps,8,4,0.12739767466835022,0.18168006919960022,0.0,False,10,0.0655322000002343
2,0,31200,pusht_aligned,ddim_eps,8,5,0.06014230357460024,0.18168006919960022,0.18168006919960022,False,10,0.06588499999998021
2,0,31200,pusht_aligned,ddim_eps,8,6,0.13393911607460024,0.18168006919960022,0.08320856011430186,False,10,0.06836049999947136
2,0,31200,pusht_aligned,ddim_eps,8,7,0.12099998716835023,0.18168006919960022,0.0,False,10,0.05580129999907513
2,0,31200,pusht_aligned,ddim_eps,8,8,0.12414195982460022,0.18168006919960022,0.13166273632236375,False,10,0.060112999999546446
2,0,31200,pusht_aligned,ddim_eps,8,9,0.13323040336447015,0.18211402055197015,0.17449127395258052,False,10,0.08415759999843431
2,0,31200,pusht_aligned,ddim_eps,8,10,0.07076785044960023,0.18168006919960022,0.0,False,10,0.058470299998589326
2,0,31200,pusht_aligned,ddim_eps,8,11,0.15650470982460024,0.18168006919960022,0.0,False,10,0.05484709999836923
2,0,31200,pusht_aligned,ddpm_eps,8,0,0.09868960044960023,0.18168006919960022,0.04202038389944785,False,10,0.09387489999971876
2,0,31200,pusht_aligned,ddpm_eps,8,1,0.12047557701210024,0.18168006919960022,0.0,False,10,0.08918950000042969
2,0,31200,pusht_aligned,ddpm_eps,8,2,0.16235188094637296,0.18738513680574795,0.0,False,10,0.06541680000009364
2,0,31200,pusht_aligned,ddpm_eps,8,3,0.13788316685585023,0.18168006919960022,0.17930547317865406,False,10,0.06308820000049309
2,0,31200,pusht_aligned,ddpm_eps,8,4,0.11961345982460023,0.18168006919960022,0.005967068883749305,False,10,0.060241500001211534
2,0,31200,pusht_aligned,ddpm_eps,8,5,0.04086413169960024,0.18168006919960022,0.18168006919960022,False,10,0.07257109999954992
2,0,31200,pusht_aligned,ddpm_eps,8,6,0.13673761607460022,0.18168006919960022,0.06868175525504969,False,10,0.09392990000014834
2,0,31200,pusht_aligned,ddpm_eps,8,7,0.11305263951210023,0.18168006919960022,0.0,False,10,0.08575789999849803
2,0,31200,pusht_aligned,ddpm_eps,8,8,0.13250342466835022,0.18168006919960022,0.14703920434378379,False,10,0.07407530000091356
2,0,31200,pusht_aligned,ddpm_eps,8,9,0.13344930357460022,0.18168006919960022,0.06353601907725615,False,10,0.05795430000034685
2,0,31200,pusht_aligned,ddpm_eps,8,10,0.07449965513710023,0.18168006919960022,0.0,False,10,0.05622170000060578
2,0,31200,pusht_aligned,ddpm_eps,8,11,0.15955159654335022,0.18168006919960022,0.0,False,10,0.06713820000004489
2,0,32200,pusht_low_diversity,ddim_eps,1,0,-0.0020155501708984374,0.0,0.0,False,10,0.06711279999944963
2,0,32200,pusht_low_diversity,ddim_eps,1,1,-0.001075448486328125,0.0,0.0,False,10,0.0808577999996487
2,0,32200,pusht_low_diversity,ddim_eps,1,2,-0.001181427978515625,0.0,0.0,False,10,0.054724900001019705
2,0,32200,pusht_low_diversity,ddim_eps,1,3,-0.0023421538085937497,0.0,0.0,False,10,0.04607850000138569
2,0,32200,pusht_low_diversity,ddim_eps,1,4,-0.0011521435546875,0.0,0.0,False,10,0.07231519999913871
2,0,32200,pusht_low_diversity,ddim_eps,1,5,-0.001041750244140625,0.0,0.0,False,10,0.08245129999886558
2,0,32200,pusht_low_diversity,ddim_eps,1,6,-0.001808286865234375,0.0,0.0,False,10,0.0572574000016175
2,0,32200,pusht_low_diversity,ddim_eps,1,7,-0.004108142578125,0.0,0.0,False,10,0.06578779999836115
2,0,32200,pusht_low_diversity,ddim_eps,1,8,-0.0011747890625,0.0,0.0,False,10,0.051543799998398754
2,0,32200,pusht_low_diversity,ddim_eps,1,9,-0.0007930505981445312,0.0,0.0,False,10,0.0688045000006241
2,0,32200,pusht_low_diversity,ddim_eps,1,10,-0.00171064208984375,0.0,0.0,False,10,0.0800970000000234
2,0,32200,pusht_low_diversity,ddim_eps,1,11,-0.001333120849609375,0.0,0.0,False,10,0.14088939999965078
2,0,32200,pusht_low_diversity,consistency_1step,1,0,-0.0012376518554687499,0.0,0.0,False,10,0.0575619999999617
2,0,32200,pusht_low_diversity,consistency_1step,1,1,-0.0008449473876953125,0.0,0.0,False,10,0.05395449999923585
2,0,32200,pusht_low_diversity,consistency_1step,1,2,-0.0011552224121093749,0.0,0.0,False,10,0.08180529999845021
2,0,32200,pusht_low_diversity,consistency_1step,1,3,-0.0029579987792968747,0.0,0.0,False,10,0.07291439999971772
2,0,32200,pusht_low_diversity,consistency_1step,1,4,-0.0019411768798828124,0.0,0.0,False,10,0.07328559999950812
2,0,32200,pusht_low_diversity,consistency_1step,1,5,-0.0031705986328125,0.0,0.0,False,10,0.071078299999499
2,0,32200,pusht_low_diversity,consistency_1step,1,6,-0.0014418463134765625,0.0,0.0,False,10,0.05232570000043779
2,0,32200,pusht_low_diversity,consistency_1step,1,7,-0.0012491147460937499,0.0,0.0,False,10,0.05353280000053928
2,0,32200,pusht_low_diversity,consistency_1step,1,8,-0.0010944603271484375,0.0,0.0,False,10,0.05226390000098036
2,0,32200,pusht_low_diversity,consistency_1step,1,9,-0.002517397216796875,0.0,0.0,False,10,0.058080999999219785
2,0,32200,pusht_low_diversity,consistency_1step,1,10,-0.002365103271484375,0.0,0.0,False,10,0.053616899998814915
