seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
1,1,31101,pusht_aligned,ddim_eps,1,4,-0.05863771875,0.0,0.0,False,20,0.22547990000020945
1,1,31101,pusht_aligned,ddim_eps,1,5,-0.06633336718749999,0.0,0.0,False,20,0.19967139999789651
1,1,31101,pusht_aligned,ddim_eps,1,6,-0.05857553125,0.0,0.0,False,20,0.1614445999948657
1,1,31101,pusht_aligned,ddim_eps,1,7,-0.059679671875,0.0,0.0,False,20,0.19076309999945806
1,1,31101,pusht_aligned,ddim_eps,1,8,-0.055318394531249995,0.0,0.0,False,20,0.19366309999895748
1,1,31101,pusht_aligned,ddim_eps,1,9,-0.08895603125,0.0,0.0,False,20,0.2261575999946217
1,1,31101,pusht_aligned,ddim_eps,1,10,-0.0867723984375,0.0,0.0,False,20,0.15772230000584386
1,1,31101,pusht_aligned,ddim_eps,1,11,-0.0476155,0.0,0.0,False,20,0.121790899996995
1,1,31101,pusht_aligned,ddim_eps,1,12,-0.0673116015625,0.0,0.0,False,20,0.15243570000166073
1,1,31101,pusht_aligned,ddim_eps,1,13,-0.05730084375,0.0,0.0,False,20,0.22210400000039954
1,1,31101,pusht_aligned,ddim_eps,1,14,-0.049247453125,0.0,0.0,False,20,0.14791430000332184
1,1,31101,pusht_aligned,ddim_eps,1,15,-0.09594764843749999,0.0,0.0,False,20,0.18021339999540942
1,1,31101,pusht_aligned,consistency_1step,1,0,-0.04946823828125,0.0,0.0,False,20,0.1300559000010253
1,1,31101,pusht_aligned,consistency_1step,1,1,-0.08489959375,0.0,0.0,False,20,0.3470307000025059
1,1,31101,pusht_aligned,consistency_1step,1,2,-0.096609390625,0.0,0.0,False,20,0.15677680000226246
1,1,31101,pusht_aligned,consistency_1step,1,3,-0.08453460156249999,0.0,0.0,False,20,0.20217509999929462
1,1,31101,pusht_aligned,consistency_1step,1,4,-0.0539913515625,0.0,0.0,False,20,0.2152053000027081
1,1,31101,pusht_aligned,consistency_1step,1,5,-0.0480635625,0.0,0.0,False,20,0.1958182999951532
1,1,31101,pusht_aligned,consistency_1step,1,6,-0.051228167968749995,0.0,0.0,False,20,0.1284282999986317
1,1,31101,pusht_aligned,consistency_1step,1,7,-0.05452615625,0.0,0.0,False,20,0.12075539999932516
1,1,31101,pusht_aligned,consistency_1step,1,8,-0.054214105468749996,0.0,0.0,False,20,0.12364559999696212
1,1,31101,pusht_aligned,consistency_1step,1,9,-0.05064858203125,0.0,0.0,False,20,0.13557769999897573
1,1,31101,pusht_aligned,consistency_1step,1,10,-0.1015201484375,0.0,0.0,False,20,0.15735789999598637
1,1,31101,pusht_aligned,consistency_1step,1,11,-0.0856361015625,0.0,0.0,False,20,0.165366900000663
1,1,31101,pusht_aligned,consistency_1step,1,12,-0.04592351171875,0.0,0.0,False,20,0.201324100002239
1,1,31101,pusht_aligned,consistency_1step,1,13,-0.06383439453124999,0.0,0.0,False,20,0.24036419999902137
1,1,31101,pusht_aligned,consistency_1step,1,14,-0.08521002343749999,0.0,0.0,False,20,0.20086599999922328
1,1,31101,pusht_aligned,consistency_1step,1,15,-0.0727984609375,0.0,0.0,False,20,0.14677710000250954
1,1,31101,pusht_aligned,ddim_eps,8,0,-0.0659266328125,0.0,0.0,False,20,0.23541419999673963
1,1,31101,pusht_aligned,ddim_eps,8,1,-0.06546092578125,0.0,0.0,False,20,0.17717570000240812
1,1,31101,pusht_aligned,ddim_eps,8,2,-0.03238031640625,0.0,0.0,False,20,0.21001840000099037
1,1,31101,pusht_aligned,ddim_eps,8,3,-0.06532194921875,0.0,0.0,False,20,0.20876799999678042
1,1,31101,pusht_aligned,ddim_eps,8,4,-0.045164195312499995,0.0,0.0,False,20,0.14955550000013318
1,1,31101,pusht_aligned,ddim_eps,8,5,-0.06613859375,0.0,0.0,False,20,0.12637050000193994
1,1,31101,pusht_aligned,ddim_eps,8,6,-0.06717133593749999,0.0,0.0,False,20,0.21770480000122916
1,1,31101,pusht_aligned,ddim_eps,8,7,-0.0684696328125,0.0,0.0,False,20,0.22597650000534486
1,1,31101,pusht_aligned,ddim_eps,8,8,-0.04020036328125,0.0,0.0,False,20,0.15337999999610474
1,1,31101,pusht_aligned,ddim_eps,8,9,-0.04346709375,0.0,0.0,False,20,0.19385979999788105
1,1,31101,pusht_aligned,ddim_eps,8,10,-0.06909740624999999,0.0,0.0,False,20,0.17016489999514306
1,1,31101,pusht_aligned,ddim_eps,8,11,-0.078924796875,0.0,0.0,False,20,0.1310075000001234
1,1,31101,pusht_aligned,ddim_eps,8,12,-0.052388937499999996,0.0,0.0,False,20,0.11994489999779034
1,1,31101,pusht_aligned,ddim_eps,8,13,-0.0423323203125,0.0,0.0,False,20,0.16322799999761628
1,1,31101,pusht_aligned,ddim_eps,8,14,-0.034937125,0.0,0.0,False,20,0.15955730000132462
1,1,31101,pusht_aligned,ddim_eps,8,15,-0.0574100078125,0.0,0.0,False,20,0.13557700000092154
1,1,31101,pusht_aligned,ddim_eps,16,0,-0.09988924218749999,0.0,0.0,False,20,0.19895700000051875
1,1,31101,pusht_aligned,ddim_eps,16,1,-0.05815655859375,0.0,0.0,False,20,0.23745319999579806
1,1,31101,pusht_aligned,ddim_eps,16,2,-0.06893346874999999,0.0,0.0,False,20,0.10556509999878472
1,1,31101,pusht_aligned,ddim_eps,16,3,-0.0684752890625,0.0,0.0,False,20,0.14519700000528246
1,1,31101,pusht_aligned,ddim_eps,16,4,-0.06976517187499999,0.0,0.0,False,20,0.12470929999835789
1,1,31101,pusht_aligned,ddim_eps,16,5,-0.08058735156249999,0.0,0.0,False,20,0.11358479999762494
1,1,31101,pusht_aligned,ddim_eps,16,6,-0.1000579609375,0.0,0.0,False,20,0.12813350000214996
1,1,31101,pusht_aligned,ddim_eps,16,7,-0.04813028515625,0.0,0.0,False,20,0.17505429999437183
1,1,31101,pusht_aligned,ddim_eps,16,8,-0.08359353124999999,0.0,0.0,False,20,0.1290683999977773
1,1,31101,pusht_aligned,ddim_eps,16,9,-0.050508484374999996,0.0,0.0,False,20,0.1382134000014048
1,1,31101,pusht_aligned,ddim_eps,16,10,-0.06536244921875,0.0,0.0,False,20,0.21850850000191713
1,1,31101,pusht_aligned,ddim_eps,16,11,-0.05910448828125,0.0,0.0,False,20,0.1832527999940794
1,1,31101,pusht_aligned,ddim_eps,16,12,-0.037237468749999995,0.0,0.0,False,20,0.14388119999784976
1,1,31101,pusht_aligned,ddim_eps,16,13,-0.054061203125,0.0,0.0,False,20,0.17046989999653306
1,1,31101,pusht_aligned,ddim_eps,16,14,-0.082080890625,0.0,0.0,False,20,0.1292530999999144
1,1,31101,pusht_aligned,ddim_eps,16,15,-0.05574106640625,0.0,0.0,False,20,0.10972159999801079
1,1,31101,pusht_aligned,ddpm_eps,16,0,-0.1126983828125,0.0,0.0,False,20,0.21161149999534246
1,1,31101,pusht_aligned,ddpm_eps,16,1,-0.061817011718749995,0.0,0.0,False,20,0.22161590000177966
1,1,31101,pusht_aligned,ddpm_eps,16,2,-0.0767534140625,0.0,0.0,False,20,0.16244390000065323
1,1,31101,pusht_aligned,ddpm_eps,16,3,-0.057822402343749996,0.0,0.0,False,20,0.19231919999583624
1,1,31101,pusht_aligned,ddpm_eps,16,4,-0.0719158203125,0.0,0.0,False,20,0.1243114000026253
1,1,31101,pusht_aligned,ddpm_eps,16,5,-0.0712157265625,0.0,0.0,False,20,0.133174800001143
1,1,31101,pusht_aligned,ddpm_eps,16,6,-0.0972778203125,0.0,0.0,False,20,0.14467339999828255
1,1,31101,pusht_aligned,ddpm_eps,16,7,-0.05461036328125,0.0,0.0,False,20,0.17024680000031367
1,1,31101,pusht_aligned,ddpm_eps,16,8,-0.09337443749999999,0.0,0.0,False,20,0.13849369999661576
1,1,31101,pusht_aligned,ddpm_eps,16,9,-0.05374303515625,0.0,0.0,False,20,0.1106763999996474
1,1,31101,pusht_aligned,ddpm_eps,16,10,-0.0725911875,0.0,0.0,False,20,0.10693560000072466
1,1,31101,pusht_aligned,ddpm_eps,16,11,-0.0717776796875,0.0,0.0,False,20,0.16914299999916693
1,1,31101,pusht_aligned,ddpm_eps,16,12,-0.035405773437499996,0.0,0.0,False,20,0.2683197000005748
1,1,31101,pusht_aligned,ddpm_eps,16,13,-0.061608703125,0.0,0.0,False,20,0.17521990000386722
1,1,31101,pusht_aligned,ddpm_eps,16,14,-0.1083549609375,0.0,0.0,False,20,0.13615159999608295
1,1,31101,pusht_aligned,ddpm_eps,16,15,-0.04858923046875,0.0,0.0,False,20,0.10360229999787407
1,2,31102,pusht_aligned,ddim_eps,1,0,-0.092509546875,0.0,0.0,False,20,0.2059413000024506
1,2,31102,pusht_aligned,ddim_eps,1,1,-0.06150836328125,0.0,0.0,False,20,0.29489990000001853
1,2,31102,pusht_aligned,ddim_eps,1,2,-0.0883930625,0.0,0.0,False,20,0.19147469999734312
1,2,31102,pusht_aligned,ddim_eps,1,3,-0.0458620390625,0.0,0.0,False,20,0.18706380000367062
1,2,31102,pusht_aligned,ddim_eps,1,4,-0.045864343749999995,0.0,0.0,False,20,0.1734569000036572
1,2,31102,pusht_aligned,ddim_eps,1,5,-0.057932671874999994,0.0,0.0,False,20,0.10411439999734284
1,2,31102,pusht_aligned,ddim_eps,1,6,-0.056057546874999996,0.0,0.0,False,20,0.13563259999500588
1,2,31102,pusht_aligned,ddim_eps,1,7,-0.039791589843749996,0.0,0.0,False,20,0.1229479999965406
1,2,31102,pusht_aligned,ddim_eps,1,8,-0.05753689453125,0.0,0.0,False,20,0.10328810000646627
1,2,31102,pusht_aligned,ddim_eps,1,9,-0.047554140625,0.0,0.0,False,20,0.10457509999832837
1,2,31102,pusht_aligned,ddim_eps,1,10,-0.0723800625,0.0,0.0,False,20,0.1213456000041333
1,2,31102,pusht_aligned,ddim_eps,1,11,-0.06279703125,0.0,0.0,False,20,0.17641459999867948
1,2,31102,pusht_aligned,ddim_eps,1,12,-0.08852370312499999,0.0,0.0,False,20,0.16558660000009695
1,2,31102,pusht_aligned,ddim_eps,1,13,-0.04054151171875,0.0,0.0,False,20,0.24856279999949038
1,2,31102,pusht_aligned,ddim_eps,1,14,-0.04599843359375,0.0,0.0,False,20,0.17015510000055656
1,2,31102,pusht_aligned,ddim_eps,1,15,-0.06439094921875,0.0,0.0,False,20,0.13412210000387859
1,2,31102,pusht_aligned,consistency_1step,1,0,-0.076105109375,0.0,0.0,False,20,0.11785599999711849
1,2,31102,pusht_aligned,consistency_1step,1,1,-0.05044842578125,0.0,0.0,False,20,0.13605829999869457
1,2,31102,pusht_aligned,consistency_1step,1,2,-0.05416900390625,0.0,0.0,False,20,0.10622609999700217
1,2,31102,pusht_aligned,consistency_1step,1,3,-0.0604315,0.0,0.0,False,20,0.11008850000507664
1,2,31102,pusht_aligned,consistency_1step,1,4,-0.03279665625,0.0,0.0,False,20,0.15203549999569077
1,2,31102,pusht_aligned,consistency_1step,1,5,-0.04709390625,0.0,0.0,False,20,0.1955725000007078
1,2,31102,pusht_aligned,consistency_1step,1,6,-0.044476378906249996,0.0,0.0,False,20,0.22043069999926956
1,2,31102,pusht_aligned,consistency_1step,1,7,-0.05535840625,0.0,0.0,False,20,0.1565891999998712
1,2,31102,pusht_aligned,consistency_1step,1,8,-0.05320165625,0.0,0.0,False,20,0.13802399999985937
1,2,31102,pusht_aligned,consistency_1step,1,9,-0.032253808593749995,0.0,0.0,False,20,0.1592510999980732
1,2,31102,pusht_aligned,consistency_1step,1,10,-0.1201116875,0.0,0.0,False,20,0.19180190000042785
1,2,31102,pusht_aligned,consistency_1step,1,11,-0.0852629375,0.0,0.0,False,20,0.16336170000431594
1,2,31102,pusht_aligned,consistency_1step,1,12,-0.061507867187499995,0.0,0.0,False,20,0.1417758999959915
1,2,31102,pusht_aligned,consistency_1step,1,13,-0.04747419921875,0.0,0.0,False,20,0.11403209999843966
1,2,31102,pusht_aligned,consistency_1step,1,14,-0.05765703125,0.0,0.0,False,20,0.13557529999525286
1,2,31102,pusht_aligned,consistency_1step,1,15,-0.036996285156249996,0.0,0.0,False,20,0.1054052000035881
1,2,31102,pusht_aligned,ddim_eps,8,0,-0.0799716875,0.0,0.0,False,20,0.18486819999816362
1,2,31102,pusht_aligned,ddim_eps,8,1,-0.0758974765625,0.0,0.0,False,20,0.11333339999691816
1,2,31102,pusht_aligned,ddim_eps,8,2,-0.0813395859375,0.0,0.0,False,20,0.11386370000400348
1,2,31102,pusht_aligned,ddim_eps,8,3,-0.099445109375,0.0,0.0,False,20,0.14038409999920987
1,2,31102,pusht_aligned,ddim_eps,8,4,-0.126279734375,0.0,0.0,False,20,0.1395044999953825
1,2,31102,pusht_aligned,ddim_eps,8,5,-0.06010678125,0.0,0.0,False,20,0.14084729999740375
1,2,31102,pusht_aligned,ddim_eps,8,6,-0.058619011718749996,0.0,0.0,False,20,0.12820539999665925
1,2,31102,pusht_aligned,ddim_eps,8,7,-0.083943453125,0.0,0.0,False,20,0.11796019999746932
1,2,31102,pusht_aligned,ddim_eps,8,8,-0.0783467265625,0.0,0.0,False,20,0.24866099999781
1,2,31102,pusht_aligned,ddim_eps,8,9,-0.04223042578125,0.0,0.0,False,20,0.2123213000013493
1,2,31102,pusht_aligned,ddim_eps,8,10,-0.06277361328125,0.0,0.0,False,20,0.1591143000041484
1,2,31102,pusht_aligned,ddim_eps,8,11,-0.059138375,0.0,0.0,False,20,0.12392809999437304
1,2,31102,pusht_aligned,ddim_eps,8,12,-0.10270668749999999,0.0,0.0,False,20,0.11117530000046827
1,2,31102,pusht_aligned,ddim_eps,8,13,-0.0536923671875,0.0,0.0,False,20,0.12004090000118595
1,2,31102,pusht_aligned,ddim_eps,8,14,-0.09695488281249999,0.0,0.0,False,20,0.14334190000226954
1,2,31102,pusht_aligned,ddim_eps,8,15,-0.0611812421875,0.0,0.0,False,20,0.12042279999877792
1,2,31102,pusht_aligned,ddim_eps,16,0,-0.0441356328125,0.0,0.0,False,20,0.1064609000022756
1,2,31102,pusht_aligned,ddim_eps,16,1,-0.042749390625,0.0,0.0,False,20,0.11411519999819575
1,2,31102,pusht_aligned,ddim_eps,16,2,-0.031961328125,0.0,0.0,False,20,0.11109510000096634
1,2,31102,pusht_aligned,ddim_eps,16,3,-0.0464147109375,0.0,0.0,False,20,0.18948570000065956
1,2,31102,pusht_aligned,ddim_eps,16,4,-0.0661339765625,0.0,0.0,False,20,0.14476319999812404
1,2,31102,pusht_aligned,ddim_eps,16,5,-0.0813143515625,0.0,0.0,False,20,0.12830979999853298
1,2,31102,pusht_aligned,ddim_eps,16,6,-0.04390626171875,0.0,0.0,False,20,0.13473160000285134
1,2,31102,pusht_aligned,ddim_eps,16,7,-0.05595239453125,0.0,0.0,False,20,0.14817620000394527
1,2,31102,pusht_aligned,ddim_eps,16,8,-0.04911770703125,0.0,0.0,False,20,0.12743110000155866
1,2,31102,pusht_aligned,ddim_eps,16,9,-0.0477424296875,0.0,0.0,False,20,0.14935400000103982
1,2,31102,pusht_aligned,ddim_eps,16,10,-0.06562972656249999,0.0,0.0,False,20,0.15575389999867184
1,2,31102,pusht_aligned,ddim_eps,16,11,-0.047946863281249995,0.0,0.0,False,20,0.10893610000493936
1,2,31102,pusht_aligned,ddim_eps,16,12,-0.046248765625,0.0,0.0,False,20,0.12553260000277078
1,2,31102,pusht_aligned,ddim_eps,16,13,-0.034427328125,0.0,0.0,False,20,0.13614529999904335
1,2,31102,pusht_aligned,ddim_eps,16,14,-0.114200015625,0.0,0.0,False,20,0.12409919999481644
1,2,31102,pusht_aligned,ddim_eps,16,15,-0.054147777343749995,0.0,0.0,False,20,0.12136309999914374
1,2,31102,pusht_aligned,ddpm_eps,16,0,-0.04748526953125,0.0,0.0,False,20,0.12121699999988778
1,2,31102,pusht_aligned,ddpm_eps,16,1,-0.055082367187499995,0.0,0.0,False,20,0.12043020000419347
1,2,31102,pusht_aligned,ddpm_eps,16,2,-0.03497988671875,0.0,0.0,False,20,0.10387720000289846
1,2,31102,pusht_aligned,ddpm_eps,16,3,-0.058549453125,0.0,0.0,False,20,0.13108389999979408
1,2,31102,pusht_aligned,ddpm_eps,16,4,-0.077964359375,0.0,0.0,False,20,0.15445069999987027
1,2,31102,pusht_aligned,ddpm_eps,16,5,-0.06911353906249999,0.0,0.0,False,20,0.11516750000009779
1,2,31102,pusht_aligned,ddpm_eps,16,6,-0.058117125,0.0,0.0,False,20,0.16358089999994263
1,2,31102,pusht_aligned,ddpm_eps,16,7,-0.05700298046875,0.0,0.0,False,20,0.1778037000040058
1,2,31102,pusht_aligned,ddpm_eps,16,8,-0.0469341015625,0.0,0.0,False,20,0.16641430000163382
1,2,31102,pusht_aligned,ddpm_eps,16,9,-0.0434220234375,0.0,0.0,False,20,0.17875030000141123
1,2,31102,pusht_aligned,ddpm_eps,16,10,-0.063366578125,0.0,0.0,False,20,0.1870928000062122
1,2,31102,pusht_aligned,ddpm_eps,16,11,-0.049476015624999994,0.0,0.0,False,20,0.10910650000005262
