seed,episode_idx,env_seed,regime,sampler,K,temperature,new_modes_at_high_n,mean_pairwise_distance,effective_sample_diversity,duplicate_collapse_rate,trajectory_cluster_count,trajectory_cluster_entropy
1,1,32101,pusht_low_diversity,consistency_1step,1,0.1,3.0,80.9389531753404,1.5993501175916345,0.0,7.0,0.8846257998308389
1,1,32101,pusht_low_diversity,ddim_eps,8,0.1,2.0,86.08567504486199,1.594048431661494,0.0,5.0,0.8274070571653431
1,1,32101,pusht_low_diversity,ddim_eps,16,0.1,3.0,79.60488847161345,1.5992772406057012,0.0,7.0,0.8369450311549423
1,1,32101,pusht_low_diversity,ddpm_eps,16,0.1,3.0,82.37008676521482,1.597813173397054,0.0,6.0,0.7609074352650415
1,2,32102,pusht_low_diversity,ddim_eps,1,0.1,3.0,86.89209601528566,1.576391030863213,0.0,6.0,0.8941244307434529
1,2,32102,pusht_low_diversity,consistency_1step,1,0.1,2.0,86.07885829695746,1.602084831771152,0.0,6.0,0.9099617502372284
1,2,32102,pusht_low_diversity,ddim_eps,8,0.1,4.0,82.68276629970032,1.5881876852845667,0.0,6.0,0.6273362811745989
1,2,32102,pusht_low_diversity,ddim_eps,16,0.1,3.0,86.46959958315547,1.5878497103206621,0.0,7.0,0.8014661709894525
1,2,32102,pusht_low_diversity,ddpm_eps,16,0.1,3.0,88.44120799743392,1.5793508569770718,0.0,7.0,0.8369450311549423
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,1.3,4.0,1040.2704927959287,1.5992813322391064,0.0,6.0,0.7915703579328502
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,1.3,3.0,986.2339238492757,1.585545783351852,0.0,5.0,0.7729510322684356
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,1.3,1.0,956.6158395554339,1.5817783889658408,0.0,5.0,0.7729510322684356
1,0,33100,pusht_high_temp_misaligned,ddim_eps,16,1.3,1.0,1039.8375393714362,1.59759146037664,0.0,4.0,0.9528195311118979
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,16,1.3,2.0,1051.775385871176,1.5924001597165227,0.0,6.0,0.8640197266740233
1,1,33101,pusht_high_temp_misaligned,ddim_eps,1,1.3,1.0,1012.8943906890634,1.5911975509920542,0.0,6.0,0.8433532524980226
1,1,33101,pusht_high_temp_misaligned,consistency_1step,1,1.3,2.0,1010.7183090717034,1.5948272926359648,0.0,5.0,0.8850560605623503
1,1,33101,pusht_high_temp_misaligned,ddim_eps,8,1.3,2.0,990.6230828948766,1.5769742371505475,0.0,5.0,0.8707342083694725
1,1,33101,pusht_high_temp_misaligned,ddim_eps,16,1.3,2.0,1060.3838224535907,1.5848204762342422,0.0,6.0,0.940066454306658
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,1.3,2.0,1071.3945273290642,1.59046822833827,0.0,6.0,0.9607329284826589
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,1.3,2.0,1041.578107044913,1.5800688716136644,0.0,6.0,0.7609074352650415
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,1.3,1.0,1055.343260079156,1.5846587180742966,0.0,5.0,0.7208642439762466
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,1.3,2.0,986.1207571492333,1.5762595153300993,0.0,6.0,0.9607329284826587
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,1.3,2.0,1017.7108930059861,1.585928780408781,0.0,6.0,0.9099617502372284
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,1.3,2.0,1018.9821744351004,1.579912222688546,0.0,5.0,0.9080636898187057
2,0,31200,pusht_aligned,ddim_eps,1,0.95,2.0,910.7506713686952,1.5741468603329998,0.0,7.0,0.9269283983320256
2,0,31200,pusht_aligned,consistency_1step,1,0.95,1.0,851.7878150216159,1.5823241213180785,0.0,7.0,0.9350438661549608
2,0,31200,pusht_aligned,ddim_eps,8,0.95,3.0,812.2406956136952,1.558839424367453,0.0,5.0,0.9080636898187057
2,0,31200,pusht_aligned,ddim_eps,16,0.95,2.0,878.3221140745715,1.576008811304868,0.0,6.0,0.9607329284826587
2,0,31200,pusht_aligned,ddpm_eps,16,0.95,3.0,879.0175169171232,1.578202329944459,0.0,7.0,0.9101223762239848
2,1,31201,pusht_aligned,ddim_eps,1,0.95,1.0,863.8674008321381,1.572106928298723,0.0,4.0,0.8246987351709641
2,1,31201,pusht_aligned,consistency_1step,1,0.95,0.0,875.8924528922524,1.583857641767972,0.0,3.0,0.9497012164356803
2,1,31201,pusht_aligned,ddim_eps,8,0.95,0.0,833.4902890626113,1.5894770823379416,0.0,5.0,0.7729510322684356
2,1,31201,pusht_aligned,ddim_eps,16,0.95,3.0,874.6652049008196,1.577198135337006,0.0,7.0,0.8992085220515634
2,1,31201,pusht_aligned,ddpm_eps,16,0.95,3.0,907.2768389673546,1.5803130774935492,0.0,8.0,0.9528195311109359
2,2,31202,pusht_aligned,ddim_eps,1,0.95,2.0,857.1659337853725,1.6063208262588449,0.0,6.0,0.9099617502372284
2,2,31202,pusht_aligned,consistency_1step,1,0.95,2.0,845.5583622364464,1.5823844609605895,0.0,7.0,0.9182378440469202
2,2,31202,pusht_aligned,ddim_eps,8,0.95,1.0,834.9138101917779,1.5596534213773416,0.0,7.0,0.9291516982193416
2,2,31202,pusht_aligned,ddim_eps,16,0.95,1.0,883.256645039468,1.59951645118209,0.0,5.0,0.8745486420073055
2,2,31202,pusht_aligned,ddpm_eps,16,0.95,2.0,898.3388734448238,1.585995253028666,0.0,5.0,0.8274070571653431
2,0,32200,pusht_low_diversity,ddim_eps,1,0.1,3.0,99.35146981367835,1.591629608955146,0.0,7.0,0.853751053262983
2,0,32200,pusht_low_diversity,consistency_1step,1,0.1,2.0,92.54888512392242,1.6095617320229691,0.0,7.0,0.8846257998308389
2,0,32200,pusht_low_diversity,ddim_eps,8,0.1,2.0,96.02069015987249,1.5831427951948165,0.0,6.0,0.9099617502372284
2,0,32200,pusht_low_diversity,ddim_eps,16,0.1,2.0,95.46427487456623,1.6063537379483457,0.0,6.0,0.7426555384301534
2,0,32200,pusht_low_diversity,ddpm_eps,16,0.1,2.0,97.59729387895665,1.5965152009321455,0.0,4.0,0.4966963645022959
2,1,32201,pusht_low_diversity,ddim_eps,1,0.1,2.0,101.43975333067621,1.5751451703603545,0.0,5.0,0.7208642439762466
2,1,32201,pusht_low_diversity,consistency_1step,1,0.1,0.0,97.58266846702654,1.5812966730759892,0.0,5.0,0.8504146864216985
2,1,32201,pusht_low_diversity,ddim_eps,8,0.1,1.0,90.85163090501786,1.5931269009199625,0.0,5.0,0.8850560605623503
2,1,32201,pusht_low_diversity,ddim_eps,16,0.1,3.0,93.64998529255324,1.5807280107529103,0.0,6.0,0.9099617502372285
2,1,32201,pusht_low_diversity,ddpm_eps,16,0.1,2.0,97.21270108956101,1.579570564403838,0.0,5.0,0.9388906303215245
2,2,32202,pusht_low_diversity,ddim_eps,1,0.1,4.0,95.73643449301599,1.5856481695035076,0.0,8.0,0.9426065103677472
2,2,32202,pusht_low_diversity,consistency_1step,1,0.1,1.0,95.2982812003972,1.574820693439077,0.0,5.0,0.9212592156823319
2,2,32202,pusht_low_diversity,ddim_eps,8,0.1,1.0,95.29922542842141,1.593265016790007,0.0,5.0,0.8647365386145763
2,2,32202,pusht_low_diversity,ddim_eps,16,0.1,3.0,98.57059940374596,1.5750272194920034,0.0,6.0,0.930628224413229
2,2,32202,pusht_low_diversity,ddpm_eps,16,0.1,2.0,99.09065046797244,1.5726032749560392,0.0,6.0,0.940066454306658
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,1.3,2.0,1094.5336004375456,1.582535976175799,0.0,6.0,0.940066454306658
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,1.3,1.0,1087.2815340491125,1.5910572534206944,0.0,5.0,0.7005447220284726
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,1.3,1.0,1131.1794795453525,1.5963774392267591,0.0,5.0,0.7729510322684356
2,0,33200,pusht_high_temp_misaligned,ddim_eps,16,1.3,2.0,1112.2341374851314,1.6100150285877772,0.0,6.0,0.8710433792263397
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,16,1.3,2.0,1122.796257785983,1.5992521214909035,0.0,7.0,0.9182378440469201
2,1,33201,pusht_high_temp_misaligned,ddim_eps,1,1.3,1.0,1110.4697807315179,1.5792001556547046,0.0,5.0,0.8410335941959055
2,1,33201,pusht_high_temp_misaligned,consistency_1step,1,1.3,2.0,1105.9258761360081,1.5746250158666284,0.0,6.0,0.7915703579328502
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,1.3,1.0,1107.0888856973004,1.592337417969971,0.0,7.0,0.962763742435423
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,1.3,3.0,1111.1928527083173,1.5856918646959415,0.0,7.0,0.9291516982193416
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,1.3,2.0,1136.78269971368,1.5914084263087027,0.0,6.0,0.9488801212481172
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,1.3,4.0,1113.5939250843046,1.5705332342570162,0.0,7.0,0.9101223762239848
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,1.3,1.0,1089.8912883018816,1.5899742051882815,0.0,5.0,0.8410335941959053
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,1.3,1.0,1072.4992247386165,1.5958624972985354,0.0,5.0,0.9256951044578983
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,1.3,0.0,1136.0001011673276,1.5846780201498563,0.0,5.0,0.9822177815256538
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,1.3,1.0,1151.9263083550993,1.5935298951800685,0.0,6.0,0.9488801212481172
3,0,31300,pusht_aligned,ddim_eps,1,0.95,2.0,916.977098689779,1.5982186709894635,0.0,7.0,0.9014318219388795
3,0,31300,pusht_aligned,consistency_1step,1,0.95,2.0,867.6375867961972,1.58882080850487,0.0,6.0,0.9099617502372284
3,0,31300,pusht_aligned,ddim_eps,8,0.95,0.0,865.9828947278351,1.5944545131967538,0.0,6.0,0.9488801212481172
3,0,31300,pusht_aligned,ddim_eps,16,0.95,3.0,883.2238769267545,1.569062161204163,0.0,6.0,0.8220622153700522
3,0,31300,pusht_aligned,ddpm_eps,16,0.95,1.0,903.7545433133326,1.5764585951720587,0.0,4.0,0.9248008763544053
3,1,31301,pusht_aligned,ddim_eps,1,0.95,2.0,881.8780380908763,1.596221646475223,0.0,7.0,0.9182378440469202
3,1,31301,pusht_aligned,consistency_1step,1,0.95,1.0,866.9312689409463,1.5865998458978137,0.0,5.0,0.8339095981117576
3,1,31301,pusht_aligned,ddim_eps,8,0.95,2.0,874.0119656914463,1.6057045034657589,0.0,4.0,0.7717822215969129
3,1,31301,pusht_aligned,ddim_eps,16,0.95,1.0,884.9669614028668,1.5958763098916977,0.0,5.0,0.8274070571653431
3,1,31301,pusht_aligned,ddpm_eps,16,0.95,3.0,883.1359618055809,1.5878896487883973,0.0,6.0,0.8433532524980226
3,2,31302,pusht_aligned,ddim_eps,1,0.95,2.0,878.0713182420768,1.6289024243705483,0.0,5.0,0.8839297342330986
3,2,31302,pusht_aligned,consistency_1step,1,0.95,0.0,898.998249869913,1.5777409034297218,0.0,4.0,0.8348683588988559
3,2,31302,pusht_aligned,ddim_eps,8,0.95,1.0,878.4061945217705,1.588267148468667,0.0,6.0,0.9099617502372285
3,2,31302,pusht_aligned,ddim_eps,16,0.95,4.0,828.3977357871804,1.5768194999635716,0.0,7.0,0.8369450311549423
3,2,31302,pusht_aligned,ddpm_eps,16,0.95,2.0,846.650329430346,1.5903410140585843,0.0,5.0,0.8075185463845053
3,0,32300,pusht_low_diversity,ddim_eps,1,0.1,3.0,96.40210496980718,1.5861798379880552,0.0,7.0,0.9101223762239848
3,0,32300,pusht_low_diversity,consistency_1step,1,0.1,0.0,102.32973583613017,1.6054315778731154,0.0,5.0,0.8839297342330986
3,0,32300,pusht_low_diversity,ddim_eps,8,0.1,2.0,99.9729689047878,1.6091865412364403,0.0,6.0,0.8433532524980226
3,0,32300,pusht_low_diversity,ddim_eps,16,0.1,1.0,93.51613348873249,1.5944594694817908,0.0,5.0,0.8707342083694725
3,0,32300,pusht_low_diversity,ddpm_eps,16,0.1,2.0,97.5008929475047,1.5817526207068064,0.0,6.0,0.9488801212481173
3,1,32301,pusht_low_diversity,ddim_eps,1,0.1,1.0,101.29453484702665,1.5914340920436414,0.0,5.0,0.8339095981117576
3,1,32301,pusht_low_diversity,consistency_1step,1,0.1,2.0,94.5054750721104,1.5850750985385722,0.0,6.0,0.8605934330131686
3,1,32301,pusht_low_diversity,ddim_eps,8,0.1,2.0,98.9278608078033,1.5894092844438596,0.0,5.0,0.9388906303215245
3,1,32301,pusht_low_diversity,ddim_eps,16,0.1,1.0,101.06836401481041,1.5791157266389821,0.0,8.0,0.9685463540726749
3,1,32301,pusht_low_diversity,ddpm_eps,16,0.1,2.0,103.89611939420446,1.5791374751715346,0.0,8.0,0.9426065103677472
3,2,32302,pusht_low_diversity,ddim_eps,1,0.1,1.0,90.11093860569318,1.5851056142936504,0.0,6.0,0.8038103185351639
3,2,32302,pusht_low_diversity,consistency_1step,1,0.1,2.0,98.92162289852996,1.5941293672586556,0.0,7.0,0.9459577203273825
3,2,32302,pusht_low_diversity,ddim_eps,8,0.1,3.0,94.97456781953296,1.6015772433497322,0.0,6.0,0.6958688724439569
3,2,32302,pusht_low_diversity,ddim_eps,16,0.1,2.0,99.12580865713399,1.5844858759699536,0.0,6.0,0.8941244307434529
3,2,32302,pusht_low_diversity,ddpm_eps,16,0.1,1.0,100.86490640164766,1.591705087407942,0.0,6.0,0.9607329284826589
3,0,33300,pusht_high_temp_misaligned,ddim_eps,1,1.3,3.0,1084.829729078318,1.5688151390934124,0.0,7.0,0.9182378440469201
3,0,33300,pusht_high_temp_misaligned,consistency_1step,1,1.3,2.0,1114.0678460045208,1.5869898326779819,0.0,6.0,0.8941244307434529
3,0,33300,pusht_high_temp_misaligned,ddim_eps,8,1.3,2.0,1113.3364665664853,1.580608082791879,0.0,7.0,0.9350438661549608
3,0,33300,pusht_high_temp_misaligned,ddim_eps,16,1.3,2.0,1104.1523895432445,1.583004207641547,0.0,7.0,0.884625799830839
3,0,33300,pusht_high_temp_misaligned,ddpm_eps,16,1.3,1.0,1127.4731763633172,1.5654642051858703,0.0,4.0,0.7959585933414642
3,1,33301,pusht_high_temp_misaligned,ddim_eps,1,1.3,3.0,1110.571537579614,1.5826127285179494,0.0,5.0,0.7394359844570355
3,1,33301,pusht_high_temp_misaligned,consistency_1step,1,1.3,1.0,1092.1209380684809,1.5819362868065818,0.0,3.0,0.7076765296795254
3,1,33301,pusht_high_temp_misaligned,ddim_eps,8,1.3,3.0,1098.2916280848756,1.5950649444143679,0.0,6.0,0.8433532524980226
3,1,33301,pusht_high_temp_misaligned,ddim_eps,16,1.3,1.0,1060.6865161668509,1.589830602683216,0.0,4.0,0.8903195311118979
3,1,33301,pusht_high_temp_misaligned,ddpm_eps,16,1.3,2.0,1080.1133872016826,1.5939898663539258,0.0,6.0,0.8304887289437389
3,2,33302,pusht_high_temp_misaligned,ddim_eps,1,1.3,3.0,1067.0737080860424,1.6044991297423528,0.0,6.0,0.8941244307434529
3,2,33302,pusht_high_temp_misaligned,consistency_1step,1,1.3,1.0,1093.6714247198672,1.5903414246604644,0.0,5.0,0.9158830010651692
3,2,33302,pusht_high_temp_misaligned,ddim_eps,8,1.3,4.0,1124.904111726667,1.5967954546272112,0.0,7.0,0.8824024999435227
3,2,33302,pusht_high_temp_misaligned,ddim_eps,16,1.3,1.0,1093.6806524206395,1.5814205872031573,0.0,5.0,0.8274070571653431
3,2,33302,pusht_high_temp_misaligned,ddpm_eps,16,1.3,2.0,1110.0452116346744,1.5875574543635107,0.0,5.0,0.7729510322684356
4,0,31400,pusht_aligned,ddim_eps,1,0.95,1.0,823.2236509619868,1.5889855802000352,0.0,5.0,0.8839297342330986
4,0,31400,pusht_aligned,consistency_1step,1,0.95,1.0,816.2578364089153,1.5843860716957407,0.0,6.0,0.940066454306658
4,0,31400,pusht_aligned,ddim_eps,8,0.95,1.0,767.6308286900208,1.572005262140371,0.0,5.0,0.9158830010651692
4,0,31400,pusht_aligned,ddim_eps,16,0.95,1.0,810.7468714300111,1.579193496638042,0.0,6.0,0.930628224413229
4,0,31400,pusht_aligned,ddpm_eps,16,0.95,1.0,818.3233918669822,1.5848749825146038,0.0,6.0,0.930628224413229
4,1,31401,pusht_aligned,ddim_eps,1,0.95,1.0,789.3492270444248,1.5930116627244346,0.0,5.0,0.7005447220284726
4,1,31401,pusht_aligned,consistency_1step,1,0.95,3.0,828.2876417290915,1.5863009706660065,0.0,7.0,0.8369450311549423
4,1,31401,pusht_aligned,ddim_eps,8,0.95,1.0,792.6853081473607,1.5955616171030078,0.0,6.0,0.8304887289437389
4,1,31401,pusht_aligned,ddim_eps,16,0.95,2.0,772.2022457661532,1.6017135116869563,0.0,6.0,0.8710433792263397
4,1,31401,pusht_aligned,ddpm_eps,16,0.95,3.0,797.2234584161653,1.591847271598953,0.0,7.0,0.9101223762239848
4,2,31402,pusht_aligned,ddim_eps,1,0.95,3.0,815.7286416295725,1.5779181847538564,0.0,7.0,0.8824024999435227
4,2,31402,pusht_aligned,consistency_1step,1,0.95,2.0,793.4341512108274,1.613774025779682,0.0,6.0,0.8892952760612277
4,2,31402,pusht_aligned,ddim_eps,8,0.95,3.0,796.1800877126822,1.5686934386542437,0.0,6.0,0.8941244307434529
4,2,31402,pusht_aligned,ddim_eps,16,0.95,4.0,781.7092972165975,1.5819303827873479,0.0,8.0,0.9268796874060082
4,2,31402,pusht_aligned,ddpm_eps,16,0.95,4.0,794.7866043410925,1.5769560512255105,0.0,8.0,0.9009398437010806
4,0,32400,pusht_low_diversity,ddim_eps,1,0.1,3.0,89.3593957145358,1.5795005931966162,0.0,6.0,0.9099617502372284
4,0,32400,pusht_low_diversity,consistency_1step,1,0.1,3.0,85.75622597985712,1.5814281656904814,0.0,7.0,0.8633731779481659
4,0,32400,pusht_low_diversity,ddim_eps,8,0.1,3.0,84.02497808147822,1.5786000826486037,0.0,6.0,0.7609074352650415
4,0,32400,pusht_low_diversity,ddim_eps,16,0.1,3.0,85.40990139776464,1.5811957989897427,0.0,7.0,0.9182378440469201
4,0,32400,pusht_low_diversity,ddpm_eps,16,0.1,1.0,86.46373741134562,1.587618400627209,0.0,5.0,0.9388906303215245
4,1,32401,pusht_low_diversity,ddim_eps,1,0.1,5.0,87.29271082455072,1.5710450451328697,0.0,8.0,0.8248672509010133
4,1,32401,pusht_low_diversity,consistency_1step,1,0.1,1.0,81.70237874731939,1.6039850530396498,0.0,6.0,0.8640197266740233
4,1,32401,pusht_low_diversity,ddim_eps,8,0.1,1.0,85.74818751397646,1.5773644316457232,0.0,5.0,0.8075185463845053
4,1,32401,pusht_low_diversity,ddim_eps,16,0.1,2.0,89.95869324016124,1.5938818421917442,0.0,5.0,0.7208642439762466
4,1,32401,pusht_low_diversity,ddpm_eps,16,0.1,3.0,91.29766237467302,1.583151881161804,0.0,7.0,0.8846257998308389
4,2,32402,pusht_low_diversity,ddim_eps,1,0.1,2.0,90.95152282213742,1.5876447743863755,0.0,6.0,0.8304887289437389
4,2,32402,pusht_low_diversity,consistency_1step,1,0.1,1.0,85.13782503123099,1.580866223139669,0.0,5.0,0.8850560605623503
4,2,32402,pusht_low_diversity,ddim_eps,8,0.1,1.0,87.28911614608644,1.5681716001504085,0.0,4.0,0.6622301466479353
4,2,32402,pusht_low_diversity,ddim_eps,16,0.1,3.0,77.09318863629746,1.6046591290166845,0.0,7.0,0.9182378440469202
4,2,32402,pusht_low_diversity,ddpm_eps,16,0.1,3.0,78.84800468834146,1.5862426989232432,0.0,6.0,0.8433532524980226
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,1.3,2.0,1042.8895250264065,1.5889877767419904,0.0,7.0,0.8569059235503768
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,1.3,1.0,990.3791349145989,1.571046272146793,0.0,6.0,0.940066454306658
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,1.3,1.0,1053.1340619397731,1.5750861108771141,0.0,6.0,0.9671320180830053
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,1.3,3.0,1017.8347114356567,1.6024317132972243,0.0,6.0,0.8423415361782806
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,1.3,3.0,1035.641292954006,1.5850942512030002,0.0,7.0,0.853751053262983
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,1.3,1.0,1025.2093823538428,1.570940532847172,0.0,5.0,0.9822177815256538
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,1.3,3.0,1002.0454732335199,1.5857645561891665,0.0,7.0,0.9101223762239848
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,1.3,2.0,1007.5820166702476,1.580496906069326,0.0,7.0,0.9182378440469201
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,1.3,3.0,983.3324591223023,1.5743511059032427,0.0,6.0,0.7737056144657345
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,1.3,3.0,997.1753349064413,1.5865738073218703,0.0,6.0,0.8038103185351642
4,2,33402,pusht_high_temp_misaligned,ddim_eps,1,1.3,1.0,1038.6555632826808,1.5769168941817469,0.0,5.0,0.7394359844570355
4,2,33402,pusht_high_temp_misaligned,consistency_1step,1,1.3,1.0,998.5645403632338,1.5625956778683912,0.0,6.0,0.9488801212481172
4,2,33402,pusht_high_temp_misaligned,ddim_eps,8,1.3,1.0,1087.853138123581,1.5832626215072723,0.0,6.0,0.8788453298480566
4,2,33402,pusht_high_temp_misaligned,ddim_eps,16,1.3,0.0,1066.1637424989547,1.5903018063586989,0.0,6.0,0.9488801212481173
4,2,33402,pusht_high_temp_misaligned,ddpm_eps,16,1.3,0.0,1081.8137036896771,1.5805064912707583,0.0,5.0,0.9822177815256538
